"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"11","Metric","SANTOS JR, 2013, RISK ANAL","ISI000324391400006","RISK-BASED INPUT-OUTPUT ANALYSIS OF INFLUENZA EPIDEMIC CONSEQUENCES ON INTERDEPENDENT WORKFORCE SECTORS","OUTBREAKS OF CONTAGIOUS DISEASES UNDERSCORE THE EVER-LOOMING THREAT OF NEW EPIDEMICS. COMPARED TO OTHER DISASTERS THAT INFLICT PHYSICAL DAMAGE TO INFRASTRUCTURE SYSTEMS, EPIDEMICS CAN HAVE MORE DEVASTATING AND PROLONGED IMPACTS ON THE POPULATION. THIS ARTICLE INVESTIGATES THE INTERDEPENDENT ECONOMIC AND PRODUCTIVITY RISKS RESULTING FROM EPIDEMIC-INDUCED WORKFORCE ABSENTEEISM. IN PARTICULAR, WE DEVELOP A DYNAMIC INPUT-OUTPUT MODEL CAPABLE OF GENERATING SECTOR-DISAGGREGATED ECONOMIC LOSSES BASED ON DIFFERENT MAGNITUDES OF WORKFORCE DISRUPTIONS. AN EX POST ANALYSIS OF THE 2009 H1N1 PANDEMIC IN THE NATIONAL CAPITAL REGION (NCR) REVEALS THE DISTRIBUTION OF CONSEQUENCES ACROSS DIFFERENT ECONOMIC SECTORS. CONSEQUENCES ARE CATEGORIZED INTO TWO METRICS: (I) ECONOMIC LOSS, WHICH MEASURES THE MAGNITUDE OF MONETARY LOSSES INCURRED IN EACH SECTOR, AND (II) INOPERABILITY, WHICH MEASURES THE NORMALIZED MONETARY LOSSES INCURRED IN EACH SECTOR RELATIVE TO THE TOTAL ECONOMIC OUTPUT OF THAT SECTOR. FOR A SIMULATED MILD PANDEMIC SCENARIO IN NCR, TWO DISTINCT RANKINGS ARE GENERATED USING THE ECONOMIC LOSS AND INOPERABILITY METRICS. RESULTS INDICATE THAT THE MAJORITY OF THE CRITICAL SECTORS RANKED ACCORDING TO THE ECONOMIC LOSS METRIC COMPRISE OF SECTORS THAT CONTRIBUTE THE MOST TO THE NCR'S GROSS DOMESTIC PRODUCT (E.G., FEDERAL GOVERNMENT ENTERPRISES). IN CONTRAST, THE MAJORITY OF THE CRITICAL SECTORS GENERATED BY THE INOPERABILITY METRIC INCLUDE SECTORS THAT ARE INVOLVED WITH EPIDEMIC MANAGEMENT (E.G., HOSPITALS). HENCE, PRIORITIZING SECTORS FOR RECOVERY NECESSITATES CONSIDERATION OF THE BALANCE BETWEEN ECONOMIC LOSS, INOPERABILITY, AND OTHER OBJECTIVES. ALTHOUGH APPLIED SPECIFICALLY TO THE NCR, THE PROPOSED METHODOLOGY CAN BE CUSTOMIZED FOR OTHER REGIONS.",""
"12","Metric","MICHAEL JP, 2013, REG ENVIR CHANG","ISI000333260000013","THE EL NINO AND SOUTHERN OSCILLATION IN THE HISTORICAL CENTENNIAL INTEGRATIONS OF THE NEW GENERATION OF CLIMATE MODELS","IN THIS STUDY, WE COMPARE THE SIMULATION OF EL NINO AND THE SOUTHERN OSCILLATION (ENSO) IN THE HISTORICAL INTEGRATIONS OF 17 COUPLED MODEL INTERCOMPARISON PROJECT 5 (CMIP5) MODELS WITH CORRESPONDING OBSERVATIONS. THE MEAN STATE AND ENSO VARIATIONS ARE ANALYZED IN BOTH THE ATMOSPHERE AND OCEAN AND IT IS FOUND THAT MOST OF THE CMIP5 MODELS EXHIBIT COLD (WARM) BIASES IN THE EQUATORIAL (SUBTROPICAL EASTERN) PACIFIC OCEAN SEA SURFACE TEMPERATURE THAT ARE REMINISCENT OF THE SPLIT INTERTROPICAL CONVERGENCE ZONE PHENOMENON FOUND IN PREVIOUS STUDIES. THERE IS, HOWEVER, A MAJOR IMPROVEMENT IN THE REPRESENTATION OF THE POWER SPECTRUM OF THE NINO3.4 SEA SURFACE TEMPERATURE VARIATIONS, WHICH SHOWS THAT, AS IN THE OBSERVATIONS, A MAJORITY OF THE MODELS DISPLAY A SPECTRAL PEAK IN THE 2-7 YEAR RANGE, HAVE A NEAR-LINEAR RELATIONSHIP WITH THE DISPLACEMENT OF THE EQUATORIAL THERMOCLINE AND EXHIBIT A ROBUST ATMOSPHERIC RESPONSE TO ENSO VARIATIONS. SEVERAL ISSUES REMAIN SUCH AS ERRONEOUS AMPLITUDES IN THE NINO3.4 SEA SURFACE TEMPERATURE SPECTRUM'S PEAK AND A WIDTH OF THE SPECTRAL PEAK THAT IS EITHER TOO BROAD OR TOO NARROW. IT IS ALSO SEEN THAT MOST CMIP5 MODELS UNLIKE THE OBSERVATIONS EXTEND THE ENSO VARIATIONS IN THE EQUATORIAL PACIFIC TOO FAR WESTWARD BEYOND THE DATELINE AND THERE IS VERY LITTLE ASYMMETRY IN EVENT DURATION BETWEEN THE WARM AND COLD PHASES. ENSO VARIABILITY FORCES A DOMINANT MODE OF RAINFALL VARIABILITY IN THE SOUTHEASTERN UNITED STATES, ESPECIALLY IN THE BOREAL WINTER SEASON. THE CMIP5 EXHIBITED A WIDE RANGE OF RESPONSE IN THIS METRIC WITH SEVERAL DISPLAYING WEAK TO NONEXISTENT, SOME SHOWING RELATIVELY STRONG, AND ONE INDICATING EXCESSIVELY ZONALLY SYMMETRIC TELECONNECTION OVER THE SOUTHEASTERN UNITED STATES.",""
"13","Metric","BATAN L, 2013, ALGAL RES","ISI000326343800004","ANALYSIS OF WATER FOOTPRINT OF A PHOTOBIOREACTOR MICROALGAE BIOFUEL PRODUCTION SYSTEM FROM BLUE, GREEN AND LIFECYCLE PERSPECTIVES","MICROALGAE ARE CURRENTLY BEING INVESTIGATED AS A FEEDSTOCK FOR THE COMMERCIAL PRODUCTION OF TRANSPORTATION FUELS, DUE TO THEIR POTENTIAL SCALABILITY AND SUSTAINABILITY ADVANTAGES OVER CONVENTIONAL FEEDSTOCKS. THE WATER CONSUMPTION OF MICROALGAE HAS BEEN POSTULATED TO BE A RESOURCE BARRIER FOR LARGE- SCALE PRODUCTION. THIS STUDY PRESENTS AN ASSESSMENT OF THE WATER FOOTPRINT (WF) OF A CLOSED PHOTOBIOREACTOR- BASED BIOFUEL PRODUCTION SYSTEM, WHERE MICROALGAE CULTIVATION IS SIMULATED WITH GEOGRAPHICAL AND TEMPORAL RESOLUTION. THE ASSESSMENT FOCUSES ON THE WF AS MODELED FOR FOUR DIFFERENT FUEL CONVERSION PATHWAYS, AND IN 10 CONTINENTAL US LOCATIONS CORRESPONDING TO HIGH PRODUCTIVITY YIELDS. THE WF IS COMPREHENSIVELY ASSESSED USING A HYBRID APPROACH WHICH COMBINES PROCESS AND ECONOMIC INPUT- OUTPUT LIFECYCLE ANALYSIS METHOD, USING THREE METRICS: BLUE, GREEN AND LIFECYCLE WF. RESULTS SHOW THAT THE BLUE WF OF MICROALGAE BIOFUELS VARIES BETWEEN 23 AND 85 M(3) . GJ(- 1) DEPENDING ON PROCESS AND GEOGRAPHIC LOCATION. THE GREEN WF SHOWS THAT MICROALGAE CULTIVATION MAY REDUCE THE REQUIRED LOCAL WATER WITHDRAWALS. WATER CREDITS FROM THE CO- PRODUCTS VARY WITH ALLOCATION METHODS AND END USES, FROM CREDITS OF LESS THAN 4 M(3) . GJ- 1 UP TO CREDITS OF 334 M(3) . GJ(- 1). RESULTS FOR THE NET LIFECYCLE WF WITH COPRODUCT CREDITS VARY BETWEEN 80 AND -291 M(3) . GJ(- 1). DISCUSSION FOCUSES ON THE SENSITIVITY OFMICROALGAE BIOFUEL WF AND HIGHLIGHTS POTENTIAL LOCAL AND NATIONAL STRAIN OF WATER RESOURCES RELATIVE TO OTHER FUELS AND BIOFUELS. (C) 2013 ELSEVIER B. V. ALL RIGHTS RESERVED.",""
"14","Metric","LANGENBRUNNER B, 2013, J CLIM","ISI000321259000004","ANALYZING ENSO TELECONNECTIONS IN CMIP MODELS AS A MEASURE OF MODEL FIDELITY IN SIMULATING PRECIPITATION","THE ACCURATE REPRESENTATION OF PRECIPITATION IS A RECURRING ISSUE IN CLIMATE MODELS. EL NINO-SOUTHERN OSCILLATION (ENSO) PRECIPITATION TELECONNECTIONS PROVIDE A TEST BED FOR COMPARISON OF MODELED TO OBSERVED PRECIPITATION. THE SIMULATION QUALITY FOR THE ATMOSPHERIC COMPONENT OF MODELS IN THE COUPLED MODEL INTERCOMPARISON PROJECT (CMIP) PHASE 5 (CMIP5) IS ASSESSED HERE, USING THE ENSEMBLE OF RUNS DRIVEN BY OBSERVED SEA SURFACE TEMPERATURES (SSTS). SIMULATED SEASONAL PRECIPITATION TELECONNECTION PATTERNS ARE COMPARED TO OBSERVATIONS DURING 1979-2005 AND TO THE ENSEMBLE OF CMIP PHASE 3 (CMIP3). WITHIN REGIONS OF STRONG OBSERVED TELECONNECTIONS (EQUATORIAL SOUTH AMERICA, THE WESTERN EQUATORIAL PACIFIC, AND A SOUTHERN SECTION OF NORTH AMERICA), THERE IS LITTLE IMPROVEMENT IN THE CMIP5 ENSEMBLE RELATIVE TO CMIP3 IN AMPLITUDE AND SPATIAL CORRELATION METRICS OF PRECIPITATION. SPATIAL PATTERNS WITHIN EACH REGION EXHIBIT SUBSTANTIAL DEPARTURES FROM OBSERVATIONS, WITH SPATIAL CORRELATION COEFFICIENTS TYPICALLY LESS THAN 0.5. HOWEVER, THE ATMOSPHERIC MODELS DO CONSIDERABLY BETTER IN OTHER MEASURES. FIRST, THE AMPLITUDE OF THE PRECIPITATION RESPONSE (ROOT-MEAN-SQUARE DEVIATION OVER EACH REGION) IS WELL ESTIMATED BY THE MEAN OF THE AMPLITUDES FROM THE INDIVIDUAL MODELS. THIS IS IN CONTRAST WITH THE AMPLITUDE OF THE MULTIMODEL ENSEMBLE MEAN, WHICH IS SYSTEMATICALLY SMALLER (BY ABOUT 30\%-40\%) IN THE SELECTED TELECONNECTION REGIONS. SECOND, HIGH INTERMODEL AGREEMENT ON TELECONNECTION SIGN PROVIDES A GOOD PREDICTOR FOR HIGH MODEL AGREEMENT WITH OBSERVED TELECONNECTIONS. THE ABILITY OF THE MODEL ENSEMBLE TO YIELD AMPLITUDE AND SIGN MEASURES THAT AGREE WITH THE OBSERVED SIGNAL FOR ENSO PRECIPITATION TELECONNECTIONS LENDS SUPPORTING EVIDENCE FOR THE USE OF CORRESPONDING MEASURES IN GLOBAL WARMING PROJECTIONS.",""
"15","Metric","KUCUKVAR M, 2013, INT J LIFE CYCLE ASSESS","ISI000319162300006","TOWARDS A TRIPLE BOTTOM-LINE SUSTAINABILITY ASSESSMENT OF THE U.S. CONSTRUCTION INDUSTRY","THE CONSTRUCTION INDUSTRY HAS CONSIDERABLE IMPACTS ON THE ENVIRONMENT, ECONOMY, AND SOCIETY. ALTHOUGH QUANTIFYING AND ANALYZING THE SUSTAINABILITY IMPLICATIONS OF THE BUILT ENVIRONMENT IS OF GREAT IMPORTANCE, IT HAS NOT BEEN STUDIED SUFFICIENTLY. THEREFORE, THE OVERARCHING GOAL OF THIS STUDY IS TO QUANTIFY THE OVERALL ENVIRONMENTAL, ECONOMIC, AND SOCIAL IMPACTS OF THE U.S. CONSTRUCTION SECTORS USING AN ECONOMIC INPUT-OUTPUT-BASED SUSTAINABILITY ASSESSMENT FRAMEWORK. IN THIS RESEARCH, THE COMMODITY-BY-INDUSTRY SUPPLY AND USE TABLES PUBLISHED BY THE U.S. BUREAU OF ECONOMIC ANALYSIS, AS PART OF THE INTERNATIONAL SYSTEM OF NATIONAL ACCOUNTS, ARE MERGED WITH A RANGE OF ENVIRONMENTAL, ECONOMIC, AND SOCIAL METRICS TO DEVELOP A COMPREHENSIVE SUSTAINABILITY ASSESSMENT FRAMEWORK FOR THE U.S. CONSTRUCTION INDUSTRY. AFTER DETERMINING THESE SUSTAINABILITY ASSESSMENT METRICS, THE DIRECT AND INDIRECT SUSTAINABILITY IMPACTS OF U.S CONSTRUCTION SECTORS HAVE BEEN ANALYZED FROM A TRIPLE BOTTOM-LINE PERSPECTIVE. WHEN ANALYZING THE TOTAL SUSTAINABILITY IMPACTS BY EACH CONSTRUCTION SECTOR, ``RESIDENTIAL PERMANENT SINGLE AND MULTI-FAMILY STRUCTURES'' AND ``OTHER NON-RESIDENTIAL STRUCTURES'' ARE FOUND TO HAVE THE HIGHEST ENVIRONMENTAL, ECONOMIC, AND SOCIAL IMPACTS IN COMPARISON WITH OTHER CONSTRUCTION SECTORS. THE ANALYSIS RESULTS ALSO SHOW THAT INDIRECT SUPPLIERS OF CONSTRUCTION SECTORS HAVE THE LARGEST SUSTAINABILITY IMPACTS COMPARED WITH ON-SITE ACTIVITIES. FOR EXAMPLE, FOR ALL U.S. CONSTRUCTION SECTORS, ON-SITE CONSTRUCTION PROCESSES ARE FOUND TO BE RESPONSIBLE FOR LESS THAN 5 \% OF TOTAL WATER CONSUMPTION, WHEREAS ABOUT 95 \% OF TOTAL WATER USE CAN BE ATTRIBUTED TO INDIRECT SUPPLIERS. IN ADDITION, SCOPE 3 EMISSIONS ARE RESPONSIBLE FOR THE HIGHEST CARBON EMISSIONS COMPARED WITH SCOPES 1 AND 2. THEREFORE, USING NARROWLY DEFINED SYSTEM BOUNDARIES BY IGNORING SUPPLY CHAIN-RELATED IMPACTS CAN RESULT IN UNDERESTIMATION OF TRIPLE BOTTOM-LINE SUSTAINABILITY IMPACTS OF THE U.S. CONSTRUCTION INDUSTRY. LIFE CYCLE ASSESSMENT (LCA) STUDIES THAT CONSIDER ALL DIMENSIONS OF SUSTAINABILITY IMPACTS OF CIVIL INFRASTRUCTURES ARE STILL LIMITED, AND THE CURRENT RESEARCH IS AN IMPORTANT ATTEMPT TO ANALYZE THE TRIPLE BOTTOM-LINE SUSTAINABILITY IMPACTS OF THE U.S. CONSTRUCTION SECTORS IN A HOLISTIC WAY. WE BELIEVE THAT THIS COMPREHENSIVE SUSTAINABILITY ASSESSMENT MODEL WILL COMPLEMENT PREVIOUS LCA STUDIES ON RESOURCE CONSUMPTION OF U.S. CONSTRUCTION SECTORS BY EVALUATING THEM NOT ONLY FROM ENVIRONMENTAL STANDPOINT, BUT ALSO FROM ECONOMIC AND SOCIAL PERSPECTIVES.",""
"16","Metric","AKHTAR R, 2013, NAT HAZARDS","ISI000312087100023","RISK-BASED INPUT-OUTPUT ANALYSIS OF HURRICANE IMPACTS ON INTERDEPENDENT REGIONAL WORKFORCE SYSTEMS","NATURAL DISASTERS, LIKE HURRICANES, CAN DAMAGE PROPERTIES AND CRITICAL INFRASTRUCTURE SYSTEMS, DEGRADE ECONOMIC PRODUCTIVITY, AND IN EXTREME SITUATIONS CAN CAUSE INJURIES AND MORTALITIES. THIS PAPER FOCUSES PARTICULARLY ON WORKFORCE DISRUPTIONS IN THE AFTERMATH OF HURRICANES. WE EXTEND THE DYNAMIC INOPERABILITY INPUT-OUTPUT MODEL (DIIM) BY FORMULATING A WORKFORCE RECOVERY MODEL TO IDENTIFY CRITICAL INDUSTRY SECTORS. A DECISION ANALYSIS TOOL IS UTILIZED BY INTEGRATING THE ECONOMIC LOSS AND INOPERABILITY METRICS TO STUDY THE INTERDEPENDENT EFFECTS OF VARIOUS HURRICANE INTENSITIES ON VIRGINIA'S WORKFORCE SECTORS. THE EXTENDED DIIM AND AVAILABLE WORKFORCE SURVEY DATA ARE INCORPORATED IN THE DECISION SUPPORT TOOL TO SIMULATE VARIOUS HURRICANE SCENARIOS. FOR A LOW-INTENSITY HURRICANE SCENARIO, THE SIMULATED TOTAL ECONOMIC LOSS TO VIRGINIA'S INDUSTRY SECTORS DUE TO WORKFORCE ABSENTEEISM IS AROUND \$410 MILLION. EXAMPLES OF CRITICAL SECTORS THAT SUFFER THE HIGHEST LOSSES FOR THIS SCENARIO INCLUDE: (1) MISCELLANEOUS PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES; (2) FEDERAL GENERAL GOVERNMENT; (3) STATE AND LOCAL GOVERNMENT ENTERPRISES; (4) CONSTRUCTION; AND (5) ADMINISTRATIVE AND SUPPORT SERVICES. THIS PAPER ALSO EXPLORES THE INOPERABILITY METRIC, WHICH DESCRIBES THE PROPORTION IN WHICH A SECTOR CAPACITY IS DISRUPTED. THE INOPERABILITY METRIC REVEALS A DIFFERENT RANKING OF CRITICAL SECTORS, SUCH AS: (1) SOCIAL ASSISTANCE; (2) HOSPITALS AND NURSING AND RESIDENTIAL CARE FACILITIES; (3) EDUCATIONAL SERVICES; (4) FEDERAL GOVERNMENT ENTERPRISES; AND (5) FEDERAL GENERAL GOVERNMENT. RESULTS OF THE STUDY WILL HELP IDENTIFY THE CRITICAL WORKFORCE SECTORS AND CAN ULTIMATELY PROVIDE INSIGHTS INTO FORMULATING PREPAREDNESS DECISIONS TO EXPEDITE DISASTER RECOVERY. THE MODEL WAS APPLIED TO THE STATE OF VIRGINIA BUT CAN BE GENERALIZED TO OTHER REGIONS AND OTHER DISASTER SCENARIOS.",""
"17","Metric","MARQUES A, 2012, ECOL ECON","ISI000312351500007","INCOME-BASED ENVIRONMENTAL RESPONSIBILITY","A STRONG MITIGATION EFFORT IS UNDERWAY TO REDUCE THE LEVELS OF ANTHROPOGENIC GREENHOUSE GAS EMISSIONS. AN ALLOCATION OF THE MITIGATION EFFORT AMONG MULTIPLE AGENTS REQUIRES UNDERSTANDING WHICH AGENT IS RESPONSIBLE FOR WHAT EMISSIONS, ACCORDING TO A DEFINED MEASURE OF CARBON RESPONSIBILITY. THE METRIC ADOPTED BY CURRENT INTERNATIONAL CLIMATE POLICY IS PRODUCTION-BASED (OR TERRITORIAL) RESPONSIBILITY. HOWEVER, OTHER TYPES OF RESPONSIBILITY HAVE BEEN DISCUSSED IN THE LITERATURE, NAMELY CONSUMPTION-BASED (OR UPSTREAM) RESPONSIBILITY AND DOWNSTREAM RESPONSIBILITY. IN THIS PAPER WE STUDY THE LATTER, WHICH IS LITTLE EXPLORED IN THE LITERATURE. WE CLARIFY THE TERM THROUGH A NOVEL NOMENCLATURE, INCOME-BASED RESPONSIBILITY AND PRESENT A CASE-STUDY, WITH THE QUANTIFICATION OF INCOME-BASED RESPONSIBILITY FOR 112 WORLD REGIONS, AND THE COMPARISON OF THE RESULTS WITH PRODUCTION AND CONSUMPTION-BASED RESPONSIBILITIES. (C) 2012 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"18","Metric","DE SOUSA MRC, 2012, J IND ECOL","ISI000315349300014","USING LIFE CYCLE ASSESSMENT TO EVALUATE GREEN AND GREY COMBINED SEWER OVERFLOW CONTROL STRATEGIES","DECENTRALIZED APPROACHES TO MANAGING URBAN STORMWATER ARE GAINING INCREASED ATTENTION WITHIN THE CONTEXTS OF URBAN SUSTAINABILITY, CLIMATE CHANGE ADAPTATION, AND AS A MEANS OF REDUCING COMBINED SEWER OVERFLOWS (CSOS). THIS STUDY APPLIED A LIFE CYCLE ASSESSMENT (LCA) TO COMPARING THE ENVIRONMENTAL EFFICIENCY OF THREE MEANS OF EQUIVALENTLY REDUCING CSOS TO THE BRONX RIVER (BRONX, NY, USA). STRATEGY 1 FEATURED DECENTRALIZED GREEN INFRASTRUCTURE TECHNOLOGIES, WHILE ``GREY'' STRATEGIES 2 AND 3 DETAINED, AND DETAINED AND TREATED, RESPECTIVELY, EXCESS FLOWS AT THE END OF PIPE. WE ESTIMATED GREENHOUSE GAS EMISSIONS (IN METRIC TONS OF CARBON DIOXIDE EQUIVALENTS [T CO2-EQ]) OVER THE CONSTRUCTION, OPERATION, AND MAINTENANCE PHASES, INCLUDING ENERGY CONSUMED AT THE WASTEWATER TREATMENT PLANT (WWTP), CARBON SEQUESTERED, AND SHADING PROVIDED BY VEGETATION (IN THE CASE OF THE GREEN APPROACH) OVER A 50-YEAR ANALYSIS PERIOD. THE STUDY AREA COMPRISED THE ENTIRE DRAINAGE AREA CONTRIBUTING TO NEW YORK STATE PERMITTED CSO DISCHARGE POINTS ASSOCIATED WITH THE HUNTS POINT WWTP. THE ANALYSIS WAS PERFORMED USING A HYBRID OF PROCESS AND ECONOMIC INPUT-OUTPUT (EIO) LCA METHODS. THE DECENTRALIZED GREEN STRATEGY OUTPERFORMED THE TWO GREY STRATEGIES IN TERMS OF THIS SET OF ENVIRONMENTAL METRICS. THE NET EMISSIONS OF THE GREEN STRATEGY OVER 50 YEARS WAS 19,000 T CO2-EQ, WHEREAS THE GREY STRATEGIES EMITTED 85,000 T CO2-EQ (DETENTION) AND 400,000 T CO2-EQ (DETENTION AND TREATMENT). THESE RESULTS WERE SIGNIFICANTLY INFLUENCED BY THE EMISSIONS ASSOCIATED WITH THE OPERATION AND MAINTENANCE ACTIVITIES REQUIRED FOR STRATEGIES 2 AND 3, AND THE CARBON SEQUESTERED AND SHADING PROVIDED BY THE VEGETATION IN STRATEGY 1, AND SUGGEST THAT WATERSHED MANAGERS WHO SEEK TO REDUCE CSOS AND REDUCE CARBON FOOTPRINTS WOULD OPT FOR THE GREEN APPROACH.",""
"19","Metric","RESURRECCION J, 2012, RISK ANAL","ISI000309456900007","MULTIOBJECTIVE PRIORITIZATION METHODOLOGY AND DECISION SUPPORT SYSTEM FOR EVALUATING INVENTORY ENHANCEMENT STRATEGIES FOR DISRUPTED INTERDEPENDENT SECTORS","DISRUPTIONS IN THE PRODUCTION OF COMMODITIES AND SERVICES RESULTING FROM DISASTERS INFLUENCE THE VITAL FUNCTIONS OF INFRASTRUCTURE AND ECONOMIC SECTORS WITHIN A REGION. THE INTERDEPENDENCIES INHERENT AMONG THESE SECTORS TRIGGER THE FASTER PROPAGATION OF DISASTER CONSEQUENCES THAT ARE OFTEN ASSOCIATED WITH A WIDER RANGE OF INOPERABILITY AND AMPLIFIED LOSSES. THIS ARTICLE EVALUATES THE IMPACT OF INVENTORY-ENHANCED POLICIES FOR DISRUPTED INTERDEPENDENT SECTORS TO IMPROVE THE DISASTER PREPAREDNESS CAPABILITY OF DYNAMIC INOPERABILITY INPUT-OUTPUT MODELS (DIIM). IN THIS ARTICLE, WE DEVELOP THE DYNAMIC CROSS-PRIORITIZATION PLOT (DCPP)A PRIORITIZATION METHODOLOGY CAPABLE OF IDENTIFYING AND DYNAMICALLY UPDATING THE CRITICAL SECTORS BASED ON PREFERENCE ASSIGNMENTS TO DIFFERENT OBJECTIVES. THE DCPP INTEGRATES THE RISK ASSESSMENT METRICS (E.G., ECONOMIC LOSS AND INOPERABILITY), WHICH ARE INDEPENDENTLY ANALYZED IN THE DIIM. WE DEVELOP A COMPUTER-BASED DCPP TOOL TO DETERMINE THE PRIORITY FOR INVENTORY ENHANCEMENT WITH USER PREFERENCE AND RESOURCE AVAILABILITY AS NEW DIMENSIONS. A BASELINE INVENTORY CASE FOR THE STATE OF VIRGINIA REVEALED A HIGH CONCENTRATION OF (I) MANUFACTURING SECTORS UNDER THE INOPERABILITY OBJECTIVE AND (II) SERVICE SECTORS UNDER THE ECONOMIC LOSS OBJECTIVE. SIMULATION OF ENHANCED INVENTORY POLICIES FOR SELECTED CRITICAL MANUFACTURING SECTORS HAS REDUCED THE RECOVERY PERIOD BY APPROXIMATELY FOUR DAYS AND THE EXPECTED TOTAL ECONOMIC LOSS BY \$33 MILLION. ALTHOUGH THE ARTICLE FOCUSES ON ENHANCING INVENTORY LEVELS IN MANUFACTURING SECTORS, COMPLEMENTARY ANALYSIS IS RECOMMENDED TO MANAGE THE RESILIENCE OF THE SERVICE SECTORS. THE FLEXIBILITY OF THE PROPOSED DCPP AS A DECISION SUPPORT TOOL CAN ALSO BE EXTENDED TO ACCOMMODATE ANALYSIS IN OTHER REGIONS AND DISASTER SCENARIOS.",""
"20","Metric","SHAMAN J, 2012, CLIM DYN","ISI000303448300018","SHORTCOMINGS IN CLIMATE MODEL SIMULATIONS OF THE ENSO-ATLANTIC HURRICANE TELECONNECTION","A NUMBER OF RECENT STUDIES HAVE USED MODEL PROJECTIONS TO INVESTIGATE HOW THE NORTH ATLANTIC ENVIRONMENT IN WHICH TROPICAL STORMS DEVELOP, AS WELL AS HURRICANE ACTIVITY ITSELF, MIGHT CHANGE IN A WARMING WORLD. HOWEVER, ACCURATE PROJECTION OF THE NORTH ATLANTIC ENVIRONMENT IN THE FUTURE REQUIRES, AT A MINIMUM, ACCURATE REPRESENTATION OF ITS MEAN STATE AND VARIABILITY IN THE CURRENT CLIMATE. HERE WE EXAMINE ONE METRIC OF ATLANTIC BASIN TROPICAL CYCLONE VARIABILITY-ITS WELL-DOCUMENTED ASSOCIATION WITH THE EL NIO-SOUTHERN OSCILLATION (ENSO)-IN REANALYSES AND INTERGOVERNMENTAL PANEL OF CLIMATE CHANGE (IPCC) 4TH ASSESSMENT REPORT (AR4) TWENTIETH CENTURY AND ATMOSPHERIC MODEL INTERCOMPARISON PROJECT SIMULATIONS. WE FIND THAT NO INDIVIDUAL MODEL PROVIDES CONSISTENTLY GOOD REPRESENTATION OF ENSO-RELATED VARIABILITY IN THE NORTH ATLANTIC FOR VARIABLES RELEVANT TO HURRICANE ACTIVITY (E.G. VERTICAL WIND SHEAR, GENESIS POTENTIAL). MODEL REPRESENTATION OF THE ENSO INFLUENCE IS BIASED DUE TO BOTH INACCURATE REPRESENTATION OF ENSO ITSELF AND INACCURATE REPRESENTATION OF THE RESPONSE TO ENSO WITHIN THE NORTH ATLANTIC. AMONG VARIABLES EXAMINED, ENSO IMPACTS ON VERTICAL WIND SHEAR AND POTENTIAL INTENSITY WERE MOST POORLY SIMULATED. THE MULTI-MODEL ENSEMBLE MEAN REPRESENTATION OF NORTH ATLANTIC ENVIRONMENTAL RESPONSE TO ENSO IS BETTER MATCHED WITH REANALYSIS THAN MOST INDIVIDUAL AR4 MODELS; HOWEVER, THIS MEAN RESPONSE STILL POSSESSES SOME CONSIDERABLE BIAS. A FEW MODELS DO PROVIDE COMPARABLE OR SLIGHTLY BETTER SIMULATION OF THESE ENSO-NORTH ATLANTIC TELECONNECTIONS THAN THE MULTI-MODEL ENSEMBLE AVERAGE; HOWEVER, FOR BOTH THE MULTI-MODEL MEAN AND THE WELL PERFORMING MODELS, GOOD SIMULATION OF THE ENSO-RELATED VARIABILITY OF GENESIS POTENTIAL WITHIN PORTIONS OF THE NORTH ATLANTIC DOES NOT STEM FROM ACCURATE REPRESENTATION OF THE ENSO-RELATED VARIABILITY OF THE INDIVIDUAL ENVIRONMENTAL VARIABLES THAT COMPRISE GENESIS POTENTIAL (E.G. VERTICAL WIND SHEAR, POTENTIAL INTENSITY).",""
