"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"11","Land","CHIU HW, 2019, ECOL MODEL","ISI000471360900007","HOW DOES PERI-URBANIZATION TELECONNECT REMOTE AREAS? AN EMERGY APPROACH","URBANIZATION NOT ONLY CAUSES ENVIRONMENTAL CHANGES IN METROPOLITAN REGIONS BUT ALSO INFLUENCES THE ECOLOGICAL AND SOCIOECONOMIC CHANGES OF DISTANT LAND AREAS DUE TO INCREASING DEMANDS ON RESOURCE USE AND WASTE EMISSIONS. PREVIOUS STUDIES ON THE ASSESSMENT OF URBAN SYSTEMS HAVE FOCUSED ON THE CITY OR METROPOLITAN AREAS UNDER STUDY. THERE IS A NEED TO INCORPORATE URBAN LAND TELECONNECTIONS TO INVESTIGATE THE RELATIONSHIP BETWEEN A CITY AND DISTANT LAND AREAS DURING THE PROCESS OF URBANIZATION. THIS PAPER ANALYZES THE TELECONNECTION OF THE ENERGY AND MATERIAL FLOWS ASSOCIATED WITH TAIPEI'S PERI-URBANIZATION AND REMOTE AREAS IN TAIWAN. THE CROSS-SCALE EMERGY SYNTHESIS OF TAIPEI AND TAIWAN WAS EXAMINED FIRST TO INVESTIGATE THE RELATIONSHIPS OF THE MATERIAL AND ENERGY FLOWS BETWEEN TAIPEI AND TAIWAN. THE EXPLOITATION OF NON-RENEWABLE RESOURCES IN TAIWAN DURING THE 1990S WAS DRIVEN MAINLY BY THE CONSTRUCTION AND DEVELOPMENT TAKING PLACE IN TAIPEI. FURTHERMORE, COMPARED WITH TAIWAN, THE TAIPEI AREA RELIES HEAVILY ON EXTERNAL RESOURCES. THE RESULTS OF THE EMERGY EVALUATION OF MATERIALS FLOWS IN TAIPEI INDICATED THAT 85\% OF THE CONSTRUCTION MATERIALS USED WERE IMPORTED FROM OTHER REMOTE AREAS DURING THE PAST 30 YEARS. THE USE OF CONSTRUCTION MATERIALS IN TAIPEI HAD A HIGHER INTENSITY IN THE CITY CENTER DURING 1982-1992 AND IN THE PERI-URBAN AREA DURING 2002-2014. THE RESULTS OF THE EMERGY SYNTHESIS INDICATED THAT URBAN LAND TELECONNECTIONS EXIST BETWEEN PERI-URBAN AREAS OF TAIPEI AND OTHER DISTANT AREAS IN TAIWAN.",""
"12","Land","CHEN Y, 2019, LANDSC URBAN PLAN","ISI000467665900006","QUANTIFYING THE TELECONNECTIONS BETWEEN LOCAL CONSUMPTION AND DOMESTIC LAND USES IN CHINA","LAND TELECONNECTIONS REFER TO THE SOCIOECONOMIC AND ENVIRONMENTAL INTERACTIONS RELATED TO LAND USE AMONG DISTANT REGIONS. CHINA HAS BEEN EXPERIENCING RADICAL LAND USE CHANGES SINCE ITS ECONOMIC REFORM IN 1978. THE QUANTIFICATION OF LAND TELECONNECTIONS IS CRITICAL FOR UNDERSTANDING LAND-RELATED SOCIAL AND ENVIRONMENTAL PROBLEMS. THIS STUDY DESCRIBES THE LAND TELECONNECTIONS IN CHINA AT THE PROVINCIAL SCALE, USING A MULTIREGIONAL INPUT-OUTPUT MODEL AND THE LATEST DOMESTIC TRADE DATA IN 2012. IT IS FOUND THAT LARGE AMOUNTS OF LAND IN THE WESTERN PROVINCES OF CHINA ARE CONSUMED BY THE COASTAL PROVINCES. MORE THAN 90\% OF LAND CONSUMED BY BEIJING, TIANJIN AND SHANGHAI IS FROM OTHER PROVINCES. AGRICULTURAL LAND MAINLY TRANSFERS IN THE WEST-TO-EAST AND NORTH-TO-SOUTH DIRECTIONS. THE REGIONS IN NORTHEAST AND NORTHWEST CHINA HAVE THE LARGEST AMOUNT OF AGRICULTURAL LAND OUTFLOW COMPARED WITH THE OTHER REGIONS. AT THE NATIONAL LEVEL, 11.21\% OF CULTIVATED LAND, 14.23\% OF AQUATIC LAND, 12.06\% OF FORESTLAND, 9.70\% OF GRAZING LAND AND 13.04\% OF BUILT-UP LAND ARE EXPORTED THROUGH INTERNATIONAL TRADE. DESPITE THE ECONOMIC BENEFITS ACCOMPANYING INTERREGIONAL LAND FLOW, VULNERABLE REGIONS WITH SEVERE WATER SHORTAGES MAY FACE A EVEN MORE CHALLENGING FUTURE IF THE CURRENT LAND TELECONNECTIONS STRENGTHEN. BY PRESENTING THE LATEST INFORMATION WITH RESPECT TO THE LAND TELECONNECTIONS, OUR RESULTS CAN PROVIDE A BASIS TO FURTHER ASSESS THE ECOLOGICAL DEGRADATION DUE TO DISTANT LAND UTILIZATION AND ALLOW THE IDENTIFICATION OF THE SPECIFIC LAND CONSUMERS THAT SHOULD BE RESPONSIBLE FOR THE ECOLOGICAL DEGRADATION.",""
"13","Land","FULLER TL, 2019, AREA","ISI000467269700018","ASSESSING THE IMPACT OF CHINA'S TIMBER INDUSTRY ON CONGO BASIN LAND USE CHANGE","THROUGH THE RISE OF GLOBAL COMMODITY CHAINS, CONSUMER DEMAND IN CHINA AND THE USA HAS GIVEN RISE TO THE EXTRACTION OF NATURAL RESOURCES IN THE CONGO BASIN. THE CHINESE MARKET FOR HIGH-VALUED ANIMAL PRODUCTS SUCH AS ELEPHANT IVORY AND PANGOLIN SCALES HAS ENCOURAGED POACHING, EXPLOITATION AND TRAFFICKING OF THESE GOODS IN AFRICA. CHINESE DEMAND FOR OTHER AFRICAN COMMODITIES, HOWEVER, REMAINS LESS WELL KNOWN. USING DATA ACROSS A 15-YEAR PERIOD (2001-2015), WE ANALYSED THE RELATIONSHIP BETWEEN CHINESE TIMBER IMPORTS AND TREE-COVER LOSS IN THE CONGO BASIN. TREE-COVER LOSS WAS MEASURED VIA REMOTE SENSING AND THE VALUE OF IMPORTS WAS OBTAINED FROM OFFICIAL TRADE STATISTICS. RESULTS INDICATE THAT THE TOTAL ACCUMULATED EXPORT OF WOOD FROM CONGO BASIN COUNTRIES TO CHINA DOUBLED BETWEEN 2001 AND 2015, WITH 50\% OF EXPORTS ORIGINATING FROM CAMEROON AND THE REPUBLIC OF CONGO. WE FOUND A POSITIVE RELATIONSHIP BETWEEN MEASURES OF CHINESE LOGGING AND THE LOSS OF TREE COVER IN THE CONGO BASIN. FURTHER INVESTIGATION OF THE TIMBER PRODUCTS MARKET SHOWED THAT US DEMAND FOR CHINESE-MADE FURNITURE WAS POSITIVELY CORRELATED WITH CHINESE TIMBER IMPORTS FROM THE CONGO BASIN. THESE FINDINGS SUGGEST THAT US DEMAND FOR FURNITURE ENCOURAGES CHINESE ECONOMIC ACTORS TO HARVEST TIMBER FROM CONGO BASIN FORESTS. OUR RESULTS HELP TO ILLUMINATE THE COMPLEX ENVIRONMENTAL AND ECONOMIC DRIVERS SURROUNDING TRADE AND DEFORESTATION AND CAN HELP INFORM CONSUMERS ABOUT MORE SUSTAINABLE WAYS TO PURCHASE WOOD PRODUCTS FROM ONE OF THE WORLD'S PREEMINENT BIODIVERSITY HOTSPOTS.",""
"14","Land","SCHERER L, 2019, SCI TOTAL ENVIRON","ISI000460628600007","BRIC AND MINT COUNTRIES' ENVIRONMENTAL IMPACTS RISING DESPITE ALLEVIATIVE CONSUMPTION PATTERNS","THE BRIC (BRAZIL, RUSSIA, INDIA, CHINA) AND MINT COUNTRIES (MEXICO, INDONESIA, NIGERIA, TURKEY) SHIFTED THE ECONOMIC WEIGHT FROM DEVELOPED TO EMERGING COUNTRIES. THEY WILL CONTINUE TO GROW RAPIDLY BY POPULATION AND GROSS DOMESTIC PRODUCT (GDP), WHICH COULD ALSO IMPLY ENVIRONMENTAL CHANGES. WE USE THE ENVIRONMENTALLY EXTENDED MULTI-REGIONAL INPUT-OUTPUT DATABASE EXIOBASE IN A CONSUMPTION-BASED APPROACH TO ASSESS CARBON, LAND, AND WATER FOOTPRINTS OF FOUR INCOME GROUPS WITHIN EACH OF THESE EMERGING ECONOMIES IN 2050 COMPARED TO OUR BASE YEAR 2010. WE ESTIMATE THAT CONSUMPTION CHANGES MAKE ENVIRONMENTAL IMPACTS INCREASE BY A FACTOR OF 1.6 (FOR RUSSIA'S WATER FOOTPRINT) TO A FACTOR OF 7.0 (FOR NIGERIA'S CARBON FOOTPRINT). THIS RISE IS MOSTLY DRIVEN BY GDP GROWTH, BUT OFTEN ALSO BY POPULATION GROWTH. CHANGES IN CONSUMPTION PATTERNS DUE TO INCOME GROWTH, HOWEVER, ATTENUATE THE EFFECT. THE ATTENUATION APPEARED TO BE MUCH STRONGER FOR WATER (FOR INDIA AND INDONESIA OVER 50\%) THAN FOR LAND OR CARBON FOOTPRINTS. IT IS HENCE IMPORTANT THAT FORWARD-LOOKING MODELLING EXERCISES ACCOUNT FOR DIFFERENT INCOME CATEGORIES AND RELATED EXPENDITURE PATTERNS. THE RESULTS FURTHER INDICATE HOWMUCH OUR TECHNOLOGIES MUST IMPROVE TO COMPENSATE FOR IMPACT INCREASES INDUCED BY RISING CONSUMPTION. TO COPE WITH THAT, NOT ONLY ESTABLISHED ECONOMIES, BUT ALSO SOME BRIC AND MINT COUNTRIES, ESPECIALLY RUSSIA AND CHINA, MUST INCREASE THEIR EFFORTS TOWARDS ENVIRONMENTAL SUSTAINABILITY. (C) 2019 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"15","Land","CHOWDHURY RR, 2019, J LAND USE SCI","ISI000470296800001","THE PARALLEL TRAJECTORIES AND INCREASING INTEGRATION OF LANDSCAPE ECOLOGY AND LAND SYSTEM SCIENCE","LANDSCAPE ECOLOGY AND LAND SYSTEMS SCIENCE SHARE A COMMON CONCERN FOR THE DYNAMICS OF LANDSCAPES, THEIR ENVIRONMENTAL AND HUMAN DRIVERS AND CONSEQUENCES, AND THE SUSTAINABILITY OF LAND AS A COUPLED SOCIAL-ECOLOGICAL SYSTEM. BOTH SCIENTIFIC COMMUNITIES EMPLOY INTERDISCIPLINARY APPROACHES TO MONITORING, UNDERSTANDING AND PROJECTING CHANGES IN LANDSCAPES, AND SHARE IMPORTANT EPISTEMIC, THEMATIC AND METHODOLOGICAL INTERESTS. NONETHELESS, THEY ARE ALSO DISTINGUISHED BY IMPORTANT DIFFERENCES IN PROBLEM FRAMING, BASE CONSTITUENCIES, CORE QUESTIONS, METHODOLOGIES EMPLOYED, AND ENGAGEMENT WITH GOVERNANCE AND POLICY. WE REVIEW THESE TWO SCIENTIFIC FIELDS, HIGHLIGHTING KEY COMMONALITIES AND DIFFERENCES. BY MAPPING AREAS OF CONVERGENCE AND DIVERGENCE IN THESE TWO FOREMOST COMMUNITIES STUDYING LAND USE AND LANDSCAPES, WE HIGHLIGHT PROMISING RESEARCH AREAS WHERE THE RELATIVE STRENGTHS OF EACH CAN BE MERGED TO FOSTER NEW ADVANCES IN AN INTEGRATED HUMAN-ENVIRONMENT SCIENCE OF LAND SYSTEMS. SUCH ADVANCES ARE ESSENTIAL FOR IMPROVED ASSESSMENTS OF SOCIAL-ENVIRONMENTAL SYSTEMS DYNAMICS THAT UNDERPIN SUSTAINABILITY THEMES.",""
"16","Land","MABUCHI K, 2013, J METEOROL SOC JPN","ISI000328122900008","A NUMERICAL STUDY OF THE RELATIONSHIP BETWEEN THE CARBON CYCLE AND THE LAND SURFACE PROCESSES IN THE NORTHERN HEMISPHERE RELATED TO RECENT EL NINO EVENTS","THIS STUDY INVESTIGATES THE NATURAL RELATIONSHIPS BETWEEN THE CARBON CYCLE AND LAND SURFACE PROCESSES IN THE NORTHERN HEMISPHERE, RELATED TO RECENT EL NINO EVENTS BY A GENERAL CIRCULATION MODEL WITH A BIOSPHERE-ATMOSPHERE INTERACTION MODEL VERSION 2 (BAIM2). TWO CASES ARE SIMULATED; THE PERIODS OF CASE 1 AND CASE 2 ARE FROM 1996 TO 2000 AND FROM 2001 TO 2005, RESPECTIVELY. CASE 1 INCLUDED THE EL NINO EVENT FROM 1997 TO 1998, AND CASE 2 INCLUDED THAT FROM 2002 TO 2003 IN EACH SIMULATION PERIOD. THE PHYSICAL AND BIOLOGICAL MECHANISMS OF THE RELATIONSHIP BETWEEN THE CHANGES OF LAND SURFACE PROCESSES WITH CLIMATE CHANGES AND VARIATIONS OF CO2 EXCHANGE BETWEEN THE ATMOSPHERE AND TERRESTRIAL ECOSYSTEM ARE SYSTEMATICALLY EXAMINED USING THE RESULTS OF DIRECT SIMULATION WITH A TERRESTRIAL BIOSPHERE-ATMOSPHERE FULLY COUPLED GLOBAL CLIMATE MODEL. IN 1998 AND 2003, HIGH SURFACE TEMPERATURE AND LOW SOIL WETNESS IN THE EURASIAN CONTINENT AND NORTH AMERICA OCCURRED IN THE WARM SEASON IN THE NORTHERN HEMISPHERE. THESE CLIMATE CONDITIONS ARE THOUGHT TO HAVE INDUCED RELATIVELY LOW GROSS PRIMARY PRODUCTION AND NET ECOSYSTEM PRODUCTION VALUES AND CONTRIBUTED TO ANOMALOUSLY HIGH ATMOSPHERIC CO2 CONCENTRATIONS IN THESE YEARS. THE RESULTS OF THIS STUDY SUGGEST THAT THERE IS A COMMON FEATURE IN THE RELATIONSHIP BETWEEN THE CARBON CYCLE AND LAND SURFACE PROCESSES IN THE NORTHERN HEMISPHERE, RELATED TO RECENT EL NINO EVENTS. SPECIFICALLY, AN ANOMALY OF THE ATMOSPHERIC CIRCULATION IN THE WARM SEASON IN THE NORTHERN HEMISPHERE IN THE YEAR EL NINO EVENT ENDS, WHICH IS MOST LIKELY INDUCED BY THE GLOBAL TELECONNECTION ASSOCIATED WITH THE TROPICAL SEA SURFACE TEMPERATURE ANOMALY, CAUSES AN ANOMALY IN THE LAND SURFACE PROCESSES; THIS IN TURN INDUCES ANOMALOUSLY LOW CARBON ABSORPTION BY THE TERRESTRIAL ECOSYSTEM, WHICH AFFECTS THE VARIATION OF ATMOSPHERIC CO2 CONCENTRATION GROWTH RATE.",""
"17","Land","ARIMA EY, 2013, ANN ASSOC AM GEOGR","ISI000325789300012","SPONTANEOUS COLONIZATION AND FOREST FRAGMENTATION IN THE CENTRAL AMAZON BASIN","THIS ARTICLE ADDRESSES THE EMERGENCE OF ROAD NETWORKS AND FOREST FRAGMENTATION IN CENTRAL AMAZONIA, WHICH HAS BEEN IMPACTED BY BOTH SPONTANEOUS AND PLANNED SETTLEMENT. THE FIRST OBJECTIVE OF THE ARTICLE IS TO BROADEN THE DISCUSSION OF FRAGMENTATION BY ADDRESSING SOCIAL PROCESSES THAT GENERATE IT THROUGH THE CONSTRUCTION OF ROADS. ROADS IMPACT LAND COVER CHANGE WORLDWIDE, AND THEIR ROLE IN AMAZONIAN DEFORESTATION IS KNOWN. THE ARTICLE ALSO SEEKS TO EXTEND THE LITERATURE ON ROADS TO ADDRESS THE SOCIAL PROCESSES AND INDIVIDUAL BEHAVIORS THAT CREATE THE ROAD NETWORK ARCHITECTURE. THE SECOND OBJECTIVE IS TO OPEN A DISCUSSION ABOUT THE BIODIVERSITY IMPLICATIONS OF DIFFERENT PATTERNS OF FOREST FRAGMENTATION. OUR SPECIFIC FOCUS IS THE GEOMETRY OF SETTLEMENT ASSOCIATED WITH URBAN NODES, REFERRED TO HERE AS RADIAL FRAGMENTATION. THE ARTICLE PURSUES ITS OBJECTIVES BY IMPLEMENTING A CONCEPTUAL FRAMEWORK THAT EXTENDS THE PATTERN-TO-PROCESS PARADIGM OF LANDSCAPE ECOLOGY BY ADDING A (SOCIAL) PROCESS-TO-PATTERN COMPONENT. THIS IS ACCOMPLISHED THROUGH A MIXED-METHOD APPROACH INCLUDING (1) FIELD-BASED NARRATIVES OF THE SOCIAL PROCESSES THAT GAVE RISE TO RADIAL FRAGMENTATION IN THE HINTERLAND OF THE TOWN OF ITAITUBA, AN IMPORTANT SETTLEMENT IN THE MIDDLE TAPAJOS VALLEY; (2) REMOTE SENSING OF THE EVOLUTION OF ROAD NETWORKS, WHICH WE THEN LINK TO DEFORESTATION IN A TEMPORAL ANALYSIS OF EMERGENT FRAGMENTATION PATTERNS; AND (3) COMPUTATIONAL APPLICATIONS TO COMPARE THE BIODIVERSITY IMPLICATIONS OF RADIAL AND FISHBONE LANDSCAPE FRAGMENTATION.",""
"18","Land","GARRETT RD, 2013, ENVIRON RES LETT","ISI000329604900062","GLOBALIZATION'S UNEXPECTED IMPACT ON SOYBEAN PRODUCTION IN SOUTH AMERICA: LINKAGES BETWEEN PREFERENCES FOR NON-GENETICALLY MODIFIED CROPS, ECO-CERTIFICATIONS, AND LAND USE","THE LAND USE IMPACTS OF GLOBALIZATION AND OF INCREASING GLOBAL FOOD AND FUEL DEMAND DEPEND ON THE TRADE RELATIONSHIPS THAT EMERGE BETWEEN CONSUMING AND PRODUCING COUNTRIES. IN THE CASE OF SOYBEAN PRODUCTION, INCREASING TRADE BETWEEN SOUTH AMERICAN FARMERS AND CONSUMERS IN ASIA AND EUROPE HAS FACILITATED SOYBEAN EXPANSION IN THE AMAZON, CHACO, AND CERRADO BIOMES. WHILE THESE TELECOUPLINGS HAVE BEEN WELL DOCUMENTED, THERE IS LITTLE UNDERSTANDING OF HOW QUALITY PREFERENCES INFLUENCE TRADE PATTERNS AND SUPPLY CHAINS, INCENTIVIZING OR DISCOURAGING PARTICULAR LAND USE PRACTICES. IN THIS STUDY WE PROVIDE EMPIRICAL EVIDENCE THAT BRAZIL'S CONTINUED PRODUCTION OF NON-GENETICALLY MODIFIED (GM) SOYBEANS HAS INCREASED ITS COMPETITIVE ADVANTAGE IN EUROPEAN COUNTRIES WITH PREFERENCES AGAINST GM FOODS. BRAZIL'S STRONG TRADE RELATIONSHIP WITH EUROPEAN CONSUMERS HAS FACILITATED AN UPGRADING OF THE SOYBEAN SUPPLY CHAIN. UPGRADED SOYBEAN SUPPLY CHAINS CREATE NEW CONSERVATION OPPORTUNITIES BY ALLOWING FARMERS TO DIFFERENTIATE THEIR PRODUCTS BASED ON ENVIRONMENTAL QUALITY IN ORDER TO ACCESS PREMIUMS IN NICHE MARKETS IN EUROPE. THESE INTERACTIONS BETWEEN GM PREFERENCES, TRADE FLOWS, AND SUPPLY CHAIN STRUCTURE HELP TO EXPLAIN WHY BRAZILIAN SOYBEAN FARMERS HAVE ADOPTED ENVIRONMENTAL CERTIFICATION PROGRAMS ON A LARGER SCALE THAN ARGENTINIAN, BOLIVIAN, PARAGUAYAN, AND URUGUAYAN SOYBEAN PRODUCERS.",""
"19","Land","YU Y, 2013, GLOB ENVIRON CHANGE-HUMAN POLICY DIMENS","ISI000328179400034","TELE-CONNECTING LOCAL CONSUMPTION TO GLOBAL LAND USE","GLOBALIZATION INCREASES THE INTERCONNECTEDNESS OF PEOPLE AND PLACES AROUND THE WORLD. IN A CONNECTED WORLD, GOODS AND SERVICES CONSUMED IN ONE COUNTRY ARE OFTEN PRODUCED IN OTHER COUNTRIES AND EXCHANGED VIA INTERNATIONAL TRADE. THUS, LOCAL CONSUMPTION IS INCREASINGLY MET BY GLOBAL SUPPLY CHAINS OFTENTIMES INVOLVING LARGE GEOGRAPHICAL DISTANCES AND LEADING TO GLOBAL ENVIRONMENTAL CHANGE. IN THIS STUDY, WE CONNECT LOCAL CONSUMPTION TO GLOBAL LAND USE THROUGH TRACKING GLOBAL COMMODITY AND VALUE CHAINS VIA INTERNATIONAL TRADE FLOWS. USING A GLOBAL MULTIREGIONAL INPUT-OUTPUT MODEL WITH SECTORAL DETAIL ALLOWS FOR THE ACCOUNTING OF LAND USE ATTRIBUTED TO ``UNUSUAL'' SECTORS - FROM A LAND USE PERSPECTIVE - INCLUDING SERVICES, MACHINERY AND EQUIPMENT, AND CONSTRUCTION. OUR RESULTS SHOW HOW DEVELOPED COUNTRIES CONSUME A LARGE AMOUNT OF GOODS AND SERVICES FROM BOTH DOMESTIC AND INTERNATIONAL MARKETS, AND THUS IMPOSE PRESSURE NOT ONLY ON THEIR DOMESTIC LAND RESOURCES, BUT ALSO DISPLACE LAND IN OTHER COUNTRIES, THUS DISPLACING OTHER USES. FOR EXAMPLE, 33\% OF TOTAL U.S. LAND USE FOR CONSUMPTION PURPOSES IS DISPLACED FROM OTHER COUNTRIES. THIS RATIO BECOMES MUCH LARGER FOR THE EU (MORE THAN 50\%) AND JAPAN (92\%). OUR ANALYSIS SHOWS THAT 47\% OF BRAZILIAN AND 88\% OF ARGENTINEAN CROPLAND IS USED FOR CONSUMPTION PURPOSES OUTSIDE OF THEIR TERRITORIES, MAINLY IN EU COUNTRIES AND CHINA. IN ADDITION, CONSUMERS IN RICH COUNTRIES TEND TO DISPLACE LAND BY CONSUMING NON-AGRICULTURAL PRODUCTS, SUCH AS SERVICES, CLOTHING AND HOUSEHOLD APPLIANCES, WHICH ACCOUNT FOR MORE THAN 50\% OF THEIR TOTAL LAND DISPLACEMENT. BY CONTRAST, FOR DEVELOPING ECONOMIES, SUCH AS AFRICAN COUNTRIES, THE SHARE OF LAND USE FOR NON-AGRICULTURAL PRODUCTS IS MUCH LOWER, WITH AN AVERAGE OF 7\%. THE EMERGING ECONOMIES AND POPULATION GIANTS. CHINA AND INDIA, ARE LIKELY TO FURTHER INCREASE THEIR APPETITE FOR LAND FROM OTHER COUNTRIES, SUCH AS AFRICA, RUSSIA AND LATIN AMERICA, TO SATISFY THEIR OWN LAND NEEDS DRIVEN BY THEIR FAST ECONOMIC GROWTH AND THE NEEDS AND LIFESTYLES OF THEIR GROWING POPULATIONS. (C) 2013 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"20","Land","FONTANA V, 2013, ECOL ECON","ISI000323867500013","COMPARING LAND-USE ALTERNATIVES: USING THE ECOSYSTEM SERVICES CONCEPT TO DEFINE A MULTI-CRITERIA DECISION ANALYSIS","IN LANDSCAPE PLANNING, LAND-USE TYPES NEED TO BE COMPARED INCLUDING THE ECOSYSTEM SERVICES THEY PROVIDE. WITH MULTI-CRITERIA DECISION ANALYSIS (MCDA), ECOLOGICAL ECONOMICS OFFERS A USEFUL TOOL FOR ENVIRONMENTAL QUESTIONS BUT MOSTLY CASE-SPECIFIC CRITERIA ARE APPLIED. THIS, HOWEVER, MAKES IT DIFFICULT TO COMPARE FINDINGS. THEREFORE, WE PRESENT A SYSTEMATIC FRAMEWORK THAT INCLUDES THE ECOSYSTEM SERVICES AS CRITERIA INTO MCDA. THE ECOLOGICAL QUANTIFICATION OF THE PROVIDED ECOSYSTEM SERVICES IS COMBINED WITH THE ASSIGNED IMPORTANCE OF THE SINGLE ECOSYSTEM SERVICES. IN A CASE STUDY FROM THE CENTRAL ALPS, WE COMPARED THREE LAND-USE ALTERNATIVES RESULTING FROM LAND-USE CHANGE CAUSED BY SOCIO-ECONOMIC PRESSURES: TRADITIONAL LARCH (LARIX DECIDUA) MEADOW, SPRUCE FOREST (ABANDONMENT) AND INTENSIVE MEADOW (INTENSIFICATION). CRITERIA FOR THE MCDA MODEL WERE SELECTED BY EXPERTS, CRITERIA IMPORTANCE WAS RANKED BY STAKEHOLDERS AND CRITERIA VALUES WERE ASSESSED WITH QUALITATIVE AND QUANTITATIVE INDICATORS. EVENTUALLY SPRUCE FOREST WAS RANKED AS THE BEST LAND-USE ALTERNATIVE FOLLOWED BY TRADITIONAL LARCH MEADOW AND INTENSIVE MEADOW. THE COMBINED APPROACH OF MCDA USING ECOSYSTEM SERVICES AS CRITERIA SHOWED HOW CRITERIA WEIGHTINGS AND CRITERIA INDICATOR VALUES INFLUENCE LAND-USE ALTERNATIVES' PERFORMANCE. THE MCDA-MODEL VISUALIZES THE CONSEQUENCES OF LAND-USE CHANGE FOR ECOSYSTEM SERVICE PROVISION, FACILITATING LANDSCAPE PLANNING BY STRUCTURING ENVIRONMENTAL PROBLEMS AND PROVIDING DATA FOR DECISIONS. (C) 2013 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"21","Land","RICKETTS TH, 2013, ECOL APPL","ISI000321489100012","MAPPING THE MARGIN: COMPARING MARGINAL VALUES OF TROPICAL FOREST REMNANTS FOR POLLINATION SERVICES","NATURAL ECOSYSTEMS BENEFIT HUMAN COMMUNITIES BY PROVIDING ECOSYSTEM SERVICES SUCH AS WATER PURIFICATION AND CROP POLLINATION. MAPPING ECOSYSTEM SERVICE VALUES HAS BECOME POPULAR, BUT MOST ARE STATIC SNAPSHOTS OF AVERAGE VALUE. ESTIMATING INSTEAD THE ECONOMIC IMPACTS OF SPECIFIC ECOSYSTEM CHANGES CAN BETTER INFORM TYPICAL RESOURCE DECISIONS. HERE WE DEVELOP AN APPROACH TO MAPPING MARGINAL VALUES, THOSE RESULTING FROM THE NEXT UNIT OF ECOSYSTEM CHANGE, ACROSS LANDSCAPES. WE DEMONSTRATE THE APPROACH WITH A RECENT MODEL OF CROP POLLINATION SERVICES IN COSTA RICA, SIMULATING DEFORESTATION EVENTS TO PREDICT RESULTING MARGINAL CHANGES IN POLLINATION SERVICES TO COFFEE FARMS. WE FIND THAT MARGINAL LOSSES FROM DEFORESTATION VARY FROM ZERO TO US\$700/HA ACROSS THE LANDSCAPE. FINANCIAL RISKS FOR FARMERS FROM THESE LOSSES AND MARGINAL BENEFITS OF FOREST RESTORATION SHOW SIMILAR SPATIAL VARIATION. MARGINAL VALUES ARE CONCENTRATED IN RELATIVELY FEW FOREST PARCELS NOT IDENTIFIED USING AVERAGE VALUE. THESE PARCELS LACK SUBSTITUTES: NEARBY FOREST PARCELS THAT CAN SUPPLY SERVICES IN THE EVENT OF LOSS. INDEED, THE MARGINAL VALUE OF FOREST PARCELS DECLINES EXPONENTIALLY WITH THE DENSITY OF SURROUNDING FOREST COVER. THE APPROACH WE DEVELOP IS APPLICABLE TO ANY ECOSYSTEM SERVICE. COMBINED WITH INFORMATION ON COSTS, IT CAN HELP TARGET CONSERVATION OR RESTORATION EFFORTS TO OPTIMIZE BENEFITS TO PEOPLE AND BIODIVERSITY.",""
"22","Land","REENBERG A, 2013, J ARID ENVIRON","ISI000318838100006","TWENTY YEARS OF LAND USE AND LIVELIHOOD CHANGES IN SE-NIGER: OBSOLETE AND SHORT-SIGHTED ADAPTATION TO CLIMATIC AND DEMOGRAPHIC PRESSURES?","THIS PAPER EXPLORES THE EVOLUTION OF LAND USE AND NATURAL RESOURCE MANAGEMENT STRATEGIES OVER THE PAST TWENTY TO FIFTY YEARS IN A REMOTE SAHELIAN REGION. THE EMPIRICAL EXAMPLE IS KARAGOU VILLAGE IN SE NIGER. BUILDING ON AN IN-DEPTH SURVEY FROM 1992 AND A TARGETED, FOLLOW-UP ANALYSIS OF CONTEMPORARY LAND USE STRATEGIES IN 2011, THE CHANGE PROCESS IS SCRUTINIZED. THE ANALYSIS USES THE CONCEPTUAL LENSES OF LAND SYSTEMS SCIENCE, HUMAN-ENVIRONMENTAL TIMELINES, AND THE NOTION OF MULTIPLE EXPOSURES. ENABLING AND CONSTRAINING CONDITIONS FOR LOCAL LIVELIHOODS IN TERMS OF THE RESOURCE BASE (LANDSCAPE, WATER, AND POPULATION) ARE DESCRIBED. RESULTS CHARACTERIZE HOW LAND USE STRATEGIES HAVE DEVELOPED AND HOW LOCAL PEOPLE OPPORTUNISTICALLY USE DIFFERENT LANDSCAPE ELEMENTS SUCH AS DUNE LANDSCAPES, VALLEY BOTTOMS (BAS-FONDS) AND OASES (CUVETTES). MAJOR CONCERNS ARE RAINFALL VARIABILITY, SATURATION OF CROPLAND, AND PERCEIVED DWINDLING GROUNDWATER RESOURCES. IT IS CONCLUDED THAT THE LAND USE AND LIVELIHOOD STRATEGIES HAVE REMAINED REMARKABLY STABLE IN THE FACE OF THE CHANGING SOCIO-ECOLOGICAL FRINGE CONDITIONS, BUT THAT THIS SITUATION MAY HAMPER A SUSTAINABLE TRANSFORMATION. (C) 2013 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
