"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"46","Land","FLESKENS L, 2013, REG ENVIR CHANG","ISI000319774800012","REGIONAL CONSEQUENCES OF THE WAY LAND USERS RESPOND TO FUTURE WATER AVAILABILITY IN MURCIA, SPAIN","AGRICULTURAL DEVELOPMENT IN THE MURCIA AUTONOMOUS REGION, SPAIN, HAS LED TO OVEREXPLOITATION OF GROUNDWATER RESOURCES, AND CLIMATE CHANGE WILL FURTHER INCREASE PRESSURES. POLICY OPTIONS TO TACKLE THE CURRENT UNSUSTAINABLE SITUATION INCLUDE THE DEVELOPMENT OF INTER-BASIN WATER TRANSFER (IBWT) SCHEMES FROM WETTER REGIONS IN THE NORTH AND THE INTRODUCTION OF TAXATION TO FURTHER CONTROL GROUNDWATER ABSTRACTION. UNDER THESE SCENARIOS, FARMERS WITH CURRENT ACCESS TO WATER COULD FACE HIGHER WATER COST, WHEREAS FARMERS IN AREAS WHERE WATER WAS PREVIOUSLY NOT AVAILABLE COULD SEE FIRST TIME AVAILABILITY OF WATER RESOURCES. IN THIS PAPER, WE COMBINE DISCRETE CHOICE-BASED INTERVIEWS WITH FARMERS IN THE TORREALVILLA CATCHMENT, IN WHICH THEY INDICATE HOW THEY WOULD ADAPT THEIR LAND USE UNDER DIFFERENT SCENARIOS, WITH AN INPUT-OUTPUT MODEL TO ASSESS THE AGGREGATE EFFECTS OF INDIVIDUAL LAND USE DECISIONS ON THE ECONOMY AND WATER CONSUMPTION OF THE MURCIA REGION. THE PAPER PRESENTS STEPS TAKEN IN THE DEVELOPMENT OF AN INPUT-OUTPUT TABLE FOR MURCIA, INCLUDING DISAGGREGATION OF THE AGRICULTURAL SECTOR, ACCOUNTING FOR SECTOR WATER USE AND CONSIDERATION OF BACK- AND FORWARD LINKAGES. WE CONCLUDE THAT APPROPRIATE TAXATION CAN LEAD TO BETTER WATER USE EFFICIENCY, BUT THAT THIS IS DELICATE AS RELATIVELY SMALL CHANGES IN PRICES OF AGRICULTURAL PRODUCTS CAN HAVE SIGNIFICANT IMPACTS ON LAND USE AND WATER CONSUMPTION. ALTHOUGH NEW IBWT SCHEMES WOULD ENABLE WATER TO BE USED MORE EFFICIENTLY, THEY WOULD CONSIDERABLY INCREASE REGIONAL WATER CONSUMPTION AND THE REGIONAL ECONOMY'S DEPENDENCE ON WATER. AS THIS IS NOT SUSTAINABLE UNDER FUTURE CLIMATE CHANGE, WATER SAVING DEVELOPMENT PATHWAYS NEED TO BE EXPLORED.",""
"47","Land","KARSTENSEN J, 2013, ENVIRON RES LETT","ISI000321425100009","ATTRIBUTION OF CO2 EMISSIONS FROM BRAZILIAN DEFORESTATION TO CONSUMERS BETWEEN 1990 AND 2010","EFFORTS TO REDUCE DEFORESTATION TO MITIGATE CLIMATE CHANGE AND TO CONSERVE BIODIVERSITY ARE TAKING PLACE ON A GLOBAL SCALE. WHILE MANY STUDIES HAVE ESTIMATED THE EMISSIONS OCCURRING FROM DEFORESTATION, FEW STUDIES HAVE QUANTIFIED THE DOMESTIC AND INTERNATIONAL DRIVERS SUSTAINING DEFORESTATION RATES. IN THIS STUDY WE ESTABLISH THE LINK BETWEEN BRAZILIAN DEFORESTATION AND PRODUCTION OF CATTLE AND SOYBEANS, AND ALLOCATE EMISSIONS BETWEEN 1990 AND 2010 ALONG THE GLOBAL SUPPLY CHAIN TO THE COUNTRIES THAT CONSUME PRODUCTS DEPENDENT ON BRAZILIAN DEFORESTATION. WE FIND THAT 30\% OF THE CARBON EMISSIONS ASSOCIATED WITH DEFORESTATION WERE EXPORTED FROM BRAZIL IN THE LAST DECADE, OF WHICH 29\% WERE DUE TO SOYBEAN PRODUCTION AND 71\% CATTLE RANCHING. THE SHARE EXPORTED IS GROWING, WITH INDUSTRIALIZED NATIONS AND EMERGING MARKETS (ESPECIALLY RUSSIA AND CHINA) GREATLY INCREASING IMPORTS. WE FIND A CORRELATION BETWEEN EXPORTS (AND HENCE GLOBAL CONSUMPTION) OF BRAZILIAN CATTLE AND SOYBEANS AND EMISSIONS FROM DEFORESTATION. WE CONCLUDE THAT TRADE IS EMERGING AS A KEY DRIVER OF DEFORESTATION IN BRAZIL, AND THIS MAY INDIRECTLY CONTRIBUTE TO LOSS OF THE FORESTS THAT INDUSTRIALIZED COUNTRIES ARE SEEKING TO PROTECT THROUGH INTERNATIONAL AGREEMENTS.",""
"48","Land","WEINZETTEL J, 2013, GLOB ENVIRON CHANGE-HUMAN POLICY DIMENS","ISI000318327500005","AFFLUENCE DRIVES THE GLOBAL DISPLACEMENT OF LAND USE","INCREASING AFFLUENCE IS OFTEN POSTULATED AS A MAIN DRIVER FOR THE HUMAN FOOTPRINT ON BIOLOGICALLY PRODUCTIVE AREAS, IDENTIFIED AMONG THE MAIN CAUSES OF BIODIVERSITY LOSS, BUT CAUSAL RELATIONSHIPS ARE OBSCURED BY INTERNATIONAL TRADE. HERE, WE TRACE THE USE OF LAND AND OCEAN AREA THROUGH INTERNATIONAL SUPPLY CHAINS TO FINAL CONSUMPTION, MODELING AGRICULTURAL, FOOD, AND FORESTRY PRODUCTS ON A HIGH LEVEL OF RESOLUTION WHILE ALSO INCLUDING THE LAND REQUIREMENTS OF MANUFACTURED GOODS AND SERVICES. IN 2004, HIGH-INCOME COUNTRIES REQUIRED MORE BIOLOGICALLY PRODUCTIVE LAND PER CAPITA THAN LOW-INCOME COUNTRIES, BUT THIS CONNECTION COULD ONLY BE IDENTIFIED WHEN LAND USED TO PRODUCE INTERNATIONALLY TRADED PRODUCTS WAS TAKEN INTO ACCOUNT, BECAUSE HIGHER-INCOME COUNTRIES TEND TO DISPLACE A LARGER FRACTION OF LAND USE. THE EQUIVALENT LAND AND OCEAN AREA FOOTPRINT OF NATIONS INCREASED BY A THIRD FOR EACH DOUBLING OF INCOME, WITH ALL VARIABLES ANALYZED ON A PER CAPITA BASIS. THIS INCREASE CAME LARGELY FROM IMPORTS, WHICH INCREASED PROPORTIONALLY TO INCOME. EXPORT DEPENDED MOSTLY ON THE CAPACITY OF COUNTRIES TO PRODUCE USEFUL BIOMASS, THE BIOCAPACITY. OUR ANALYSIS CLEARLY SHOWS THAT COUNTRIES WITH A HIGH BIOCAPACITY PER CAPITA TEND TO SPARE MORE LAND FOR NATURE. BIOCAPACITY PER CAPITA CAN BE INCREASED THROUGH MORE INTENSIVE PRODUCTION OR BY REDUCING POPULATION DENSITY. THE NET DISPLACEMENT OF LAND USE FROM HIGH-INCOME TO LOW-INCOME COUNTRIES AMOUNTED TO 6\% OF THE GLOBAL LAND DEMAND, EVEN THOUGH HIGH-INCOME COUNTRIES HAD MORE LAND AVAILABLE PER CAPITA THAN LOW-INCOME COUNTRIES. IN PARTICULAR, EUROPE AND JAPAN PLACED HIGH PRESSURE ON ECOSYSTEMS IN LOWER-INCOME COUNTRIES. (C) 2013 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"49","Land","MEIER T, 2012, INT J LIFE CYCLE ASSESS","ISI000303887200004","GENDER AS A FACTOR IN AN ENVIRONMENTAL ASSESSMENT OF THE CONSUMPTION OF ANIMAL AND PLANT-BASED FOODS IN GERMANY","DUE TO THEIR PRODUCTION INTENSITY, DIFFERENT FOODS OF ANIMAL OR PLANT ORIGIN PLAY A CRUCIAL ROLE IN THE ASSESSMENT OF THE ENVIRONMENTAL IMPACTS OF HUMAN NUTRITION AND DIETS. BASED ON A REPRESENTATIVE NUTRITION SURVEY IN GERMANY FROM THE YEAR 2006, A LIFE CYCLE ASSESSMENT (LCA) WAS CONDUCTED TO QUANTIFY NUTRITION-RELATED EMISSIONS OF ANIMAL AND PLANT-BASED FOODS (EXCLUDING BEVERAGES), WITH A SPECIAL FOCUS ON THE SOCIO-DEMOGRAPHIC FACTOR GENDER. FOR THE STUDY, REPRESENTATIVE DATA SETS CONCERNING GERMAN FOOD PRODUCTION AND CONSUMPTION WERE USED. THESE WERE COMPLEMENTED BY THE DANISH LCA FOOD DATABASE AND OTHER LCA DATA TO ANALYSE THE IMPACT OF FOOD IMPORTS. AS REGARDS ENVIRONMENTAL IMPACT ASSESSMENT, GLOBAL WARMING POTENTIAL (GWP) WAS ASSESSED, WHICH INCLUDED EMISSIONS FROM DIRECT LAND USE CHANGE AND LAND USE (DLUC, LU), ALONG WITH THREE INVENTORY INDICATORS (AMMONIA EMISSIONS, LAND USE, BLUE WATER USE). THE FOLLOWING FOOD GROUPS WERE ANALYSED FROM CRADLE-TO-STORE AND THEIR IMPACTS WERE EVALUATED AND COMPARED WITH EACH OTHER: ANIMAL-BASED FOODS (MEAT PRODUCTS, MILK PRODUCTS, EGG PRODUCTS AND FISH PRODUCTS), PLANT-BASED FOODS (GRAIN PRODUCTS, VEGETABLES, FRUITS, POTATO PRODUCTS, MARGARINE/OILS, SUGAR/SWEETS). THE REFERENCE YEAR IN THE STUDY IS THE YEAR 2006. FOR ALL INDICATORS, THE RESULTS SHOW STRONG VARIATION BETWEEN THE GENDERS. EVEN IF THE PHYSIOLOGICALLY DIFFERENT CONSUMPTION PATTERNS AMONG MEN AND WOMEN ARE ADJUSTED ON A WEIGHT BASIS, MEN SHOW A HIGHER IMPACT IN TERMS OF GWP (CO2 EQ. +25\%), AMMONIA EMISSIONS (+30\%) AND LAND USE (+24\%). IN CONTRAST, WOMEN DEMONSTRATE A HIGHER WATER DEMAND (+11\%). THESE DIFFERENCES ARE PRIMARILY CAUSED BY A HIGHER SHARE OF MEAT AND MEAT PRODUCTS IN THE USUAL DIET OF MEN (+28\%) AS WELL AS OF FRUIT AND VEGETABLES IN THE DIET OF WOMEN (+40\%). IF MEN WERE TO SHIFT QUALITATIVELY TO THE USUAL DIET OF WOMEN, THEN 14.8 MT CO2 EQ. AND 60.1 KT AMMONIA EMISSIONS COULD BE SAVED ANNUALLY. WITHIN THE SYSTEM BOUNDARIES OF OUR STUDY, THIS WOULD TRANSLATE INTO A REDUCTION OF 12\% OF CO2 EQ. AND 14\% OF AMMONIA EMISSIONS. WITH REGARD TO LAND USE, THIS EQUALS AN AREA OF 15,613 KM(2) YEAR(-1) (-11\%), WHEREAS THE TOTAL BLUE WATER DEMAND WOULD BE INCREASED BY 94 MM(3) YEAR(-1) (+7\%). LIMITATIONS WITHIN THIS STUDY ARE CAUSED BY THE SYSTEM BOUNDARIES CRADLE-TO-STORE AND ARE ALSO DUE TO THE RESTRICTED SET OF ENVIRONMENTAL INDICATORS WHICH WERE ANALYSED. NONETHELESS, OUR RESULTS FOR GWP AND LAND USE ARE IN KEEPING WITH PREVIOUS STUDIES. THE RESULTS CONCERNING AMMONIA AND BLUE WATER USE ARE LIMITED WHEN COMPARED WITH OTHER STUDY RESULTS. THE STUDY SHOWS THAT WITHIN ONE SOCIETY DISTINCT DIET PROFILES WITH MARKEDLY DIFFERENT ENVIRONMENTAL IMPACTS ARE ALREADY ESTABLISHED. TAKING CULTURAL AND PHYSIOLOGICAL CONSIDERATIONS AMONG THE GENDERS INTO ACCOUNT, THESE DIFFERENCES COULD BE SEEN AS OFFERING POTENTIAL OPPORTUNITIES TO STRENGTHEN SUSTAINABLE DIET PROFILES. FURTHER RESEARCH SHOULD ALSO CONSIDER HEALTH IMPACT ASSESSMENTS TO ENSURE THAT ALTERATIONS IN DIET PROFILES DUE TO ENVIRONMENTAL CONSTRAINTS DO NOT LEAD TO DISADVANTAGEOUS PUBLIC HEALTH EFFECTS. PARTICULAR ATTENTION SHOULD BE PAID HERE TO POTENTIALLY UNDERNOURISHED SUBGROUPS (SUCH AS THE ELDERLY, SICK PEOPLE, PREGNANT WOMEN).",""
"50","Land","JIANG L, 2020, SCI TOTAL ENVIRON","ISI000537426100003","CHANGES IN AGRICULTURAL LAND REQUIREMENTS FOR FOOD PROVISION IN CHINA 2003-2011: A COMPARISON BETWEEN URBAN AND RURAL RESIDENTS","RAPID INCOME GROWTH AND URBANIZATION HAVE LED TO SIGNIFICANT CHANGES IN FOOD CONSUMPTION PATTERNS IN CHINA. THE IMPACT OF DIETARY CHANGES IS LIKELY TO INCREASE AGRICULTURAL LAND DEMAND FOR FOOD PROVISION. THIS STUDY INVESTIGATES THE CHANGES IN THREE TYPES OF AGRICULTURAL LAND REQUIREMENTS FOR URBAN AND RURAL RESIDENTS IN CHINA USING EMBODIED LAND USE INTENSITIES. OUR RESULTS INDICATE THAT TOTAL PER CAPITA CULTIVATED LAND REQUIREMENT OF RURAL RESIDENTS DECREASED BY 24.3\%, FROM 1984 TO 1501 M(2) DURING THE STUDY PERIOD, WHILE TOTAL PER CAPITA CULTIVATED LAND REQUIREMENT FOR URBAN RESIDENTS DECREASED BY 25.1\%, FROM 2736 TO 2049 M(2). TOTAL PER CAPITA PASTURE LAND REQUIREMENT OF RURAL RESIDENTS INCREASED BY 13.6\%, FROM543 TO 617M(2), WHILE TOTAL PER CAPITA PASTURE LAND REQUIREMENT OF URBAN RESIDENTS DECREASED BY 31.4\%, FROM 2991 TO 2053 M(2). TOTAL PER CAPITA FOREST LAND REQUIREMENT OF RURAL RESIDENTS INCREASED BY 31.0\%, FROM45 TO 59M(2), WHILE TOTAL PER CAPITA FOREST LAND REQUIREMENT OF URBAN RESIDENTS DECREASED BY 8.4\%, FROM 164 TO 150 M(2). OUR STUDY PROVIDES CLEAR IMPLICATIONS ABOUT THE LINKAGES BETWEEN DIETARY CHANGE AND AGRICULTURAL LAND DEMAND. OUR RESULTS IMPLY THAT WITHOUT SUFFICIENT IMPROVEMENT IN PRODUCTION EFFICIENCY, PRESSURES POSED BY DIETARY CHANGE ON LAND RESOURCES RELATED TO THE PROVISION OF FOOD WILL REMAIN HIGH IN THE FUTURE. (C) 2020 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"51","Land","WILTING HC, NA, J IND ECOL","ISI000540322100001","SUBNATIONAL GREENHOUSE GAS AND LAND-BASED BIODIVERSITY FOOTPRINTS IN THE EUROPEAN UNION","INSIGHTS INTO SUBNATIONAL ENVIRONMENTAL IMPACTS AND THE UNDERLYING DRIVERS ARE SCARCE, ESPECIALLY FROM A CONSUMPTION-BASED PERSPECTIVE. HERE, WE QUANTIFIED GREENHOUSE GAS (GHG) EMISSIONS AND LAND-BASED BIODIVERSITY LOSSES ASSOCIATED WITH FINAL CONSUMPTION IN 162 REGIONS IN THE EUROPEAN UNION IN 2010. FOR THIS PURPOSE, WE DEVELOPED AN ENVIRONMENTALLY EXTENDED MULTI-REGIONAL INPUT-OUTPUT (MRIO) MODEL WITH SUBNATIONAL EUROPEAN INFORMATION ON DEMAND, PRODUCTION, AND TRADE STRUCTURES SUBDIVIDED INTO 18 MAJOR ECONOMIC SECTORS, WHILE ACCOUNTING FOR TRADE OUTSIDE EUROPE. WE EMPLOYED SUBNATIONAL DATA ON LAND USE AND NATIONAL DATA ON GHG EMISSIONS. OUR RESULTS REVEALED WITHIN-COUNTRY DIFFERENCES IN PER CAPITA GHG AND LAND-BASED BIODIVERSITY FOOTPRINTS UP TO FACTORS OF 3.0 AND 3.5, RESPECTIVELY, INDICATING THAT NATIONAL FOOTPRINTS MAY MASK CONSIDERABLE SUBNATIONAL VARIABILITY. THE PER CAPITA GHG FOOTPRINT INCREASED WITH PER CAPITA INCOME AND INCOME EQUALITY, WHEREAS WE DID NOT FIND SUCH RESPONSES FOR THE PER CAPITA LAND-BASED BIODIVERSITY FOOTPRINT, REFLECTING THAT EXTRA INCOME IS PRIMARILY SPENT ON ENERGY-INTENSIVE ACTIVITIES. YET, WE FOUND A SHIFT FROM THE DOMESTIC TO THE FOREIGN PART OF THE BIODIVERSITY FOOTPRINTS WITH RISING POPULATION DENSITY AND INCOME. BECAUSE OUR ANALYSIS SHOWED THAT MOST REGIONS ARE ALREADY NET IMPORTERS OF GHG EMISSIONS AND BIODIVERSITY LOSSES, WE CONCLUDE THAT IT IS INCREASINGLY IMPORTANT TO ADDRESS THE ROLE OF TRADE IN NATIONAL AND REGIONAL POLICIES ON MITIGATING GHG EMISSIONS AND AVERTING FURTHER BIODIVERSITY LOSSES, BOTH WITHIN AND OUTSIDE THE REGION ITSELF. TO FURTHER INCREASE THE POLICY RELEVANCE OF SUBNATIONAL FOOTPRINT ANALYSES, WE ALSO RECOMMEND THE COMPILATION OF MORE DETAILED SUBNATIONAL MRIO DATABASES INCLUDING HARMONIZED ENVIRONMENTAL DATA.",""
"52","Land","GUO S, 2020, LAND USE POL","ISI000526720000069","VIRTUAL BUILT-UP LAND TRANSFERS EMBODIED IN CHINA'S INTERREGIONAL TRADE","CHINA'S VIBRANT INTERREGIONAL TRADE HAS WIDENED THE GAPS BETWEEN PRODUCTION AND CONSUMPTION, WHICH TRANSFERS THE PRESSURE OF BUILT-UP LAND RESOURCES CAUSED BY POPULATION EXPANSION AND SUPPLY/DEMAND IMBALANCES. THIS STUDY COMPREHENSIVELY ANALYZES CHINA'S BUILT-UP LAND USE ISSUES, CONSIDERING THE COMPLEX INTERREGIONAL TRADING NETWORK. ACCORDINGLY, THE VIRTUAL BUILT-UP LAND TRANSFERS EMBODIED IN CHINA'S INTERREGIONAL TRADE IS ILLUSTRATED, BASED ON A MULTI-REGIONAL INPUT-OUTPUT ANALYSIS. IN CHINA, THE NATIONAL AVERAGE OF VIRTUAL BUILT-UP LAND INTENSITY ILLUSTRATES A DOWNWARD TREND. THIS DEMONSTRATES THE EFFECTIVENESS OF THE INTENSIVE BUILT-UP LAND UTILIZATION POLICIES IMPLEMENTED IN MANY PARTS OF THE COUNTRY. THREE ECONOMIC REGIONS OF CHINA WITH THE MOST ACTIVE TRADE ACTIVITIES (THE YANGTZE RIVER DELTA, BEIJING-TIANJIN-HEBEI REGIONS, AND GUANGDONG PROVINCE) HAVE ATTRACTED MANY VIRTUAL LAND FLOWS TO RELIEVE THE BUILT-UP LAND RESOURCE PRESSURES CAUSED BY RAPID ECONOMIC DEVELOPMENT. THESE FLOWS HAVE MAINLY DERIVED FROM NEIGHBORING PROVINCES. CONSIDERING THE DETAIL VIRTUAL BUILT-UP LAND TRANSFER PROFILES EMBODIED IN CHINA'S INTERREGIONAL TRADE, POLICYMAKERS MUST COLLABORATE TO FORMULATE DIFFERENTIATED POLICIES AND OPTIMIZE BUILT-UP LAND TYPES THAT COMBINE INDUSTRIAL STRUCTURE AND TRADE PATTERNS.",""
"53","Land","ZHANG B, 2020, J ENVIRON MANAGE","ISI000521511800065","UNEVEN DEVELOPMENT WITHIN CHINA: IMPLICATIONS FOR INTERPROVINCIAL ENERGY, WATER AND ARABLE LAND REQUIREMENTS","OWING TO UNEVEN DEVELOPMENT AND UNBALANCED RESOURCE ENDOWMENTS WITHIN CHINA, ENSURING RELIABLE ENERGY, WATER AND FOOD SUPPLY IS A CORE CHALLENGE TO REGIONAL SOCIO-ECONOMIC DEVELOPMENT. THIS STUDY MAKES A FIRST ATTEMPT TO EXAMINE AND COMPARE DEMAND-DRIVEN ENERGY, WATER AND ARABLE LAND (E-W-L) RESOURCE OUTSOURCINGS WITHIN CHINA BASED ON THE LATEST MULTI-REGIONAL INPUT-OUTPUT MODEL. RESULTS SHOW THAT INTERPROVINCIAL TRADE REALLOCATED 73.4\%, 33.9\% AND 38.1\% OF THE NATIONAL TOTAL E-W-L RESOURCE INPUTS IN 2012, RESPECTIVELY. INVESTMENT WAS THE DOMINANT FINAL DEMAND CATEGORY FOR DRIVING ENERGY REQUIREMENTS, WHILE CONSUMPTION WAS THE LEADING FINAL DEMAND CATEGORY FOR WATER AND ARABLE LAND REQUIREMENTS. IMPORTANT PROVINCIAL REGIONS AND CRITICAL TRANSMISSION SECTORS FOR THE TRADE OF EMBODIED E-W-L RESOURCES ARE IDENTIFIED. SUBSTANTIAL E-W-L RESOURCES WERE TRANSFERRED FROM THE CENTRAL AND WESTERN REGIONS TO THE EASTERN REGIONS. ESPECIALLY, INNER MONGOLIA WAS THE TOP INTERREGIONAL NET EXPORTER OF EMBODIED ENERGY, WHILE JIANGSU TOPPED THE NET IMPORTER LIST. REGARDING VIRTUAL WATER TRANSFER, XINJIANG AND SHANDONG WERE THE BIGGEST INTERREGIONAL NET EXPORTERS AND NET IMPORTERS, RESPECTIVELY, WHILE HEILONGJIANG AND GUANGDONG STOOD OUT IN THE NET TRADE OF EMBODIED ARABLE LAND. OWING TO THE IMPACT OF INTERPROVINCIAL TRADE, THE RESOURCE OCCUPANCY LEVELS OF THE EASTERN DEVELOPED AREA WERE MUCH HIGHER THAN THOSE OF THE NORTHEASTERN, CENTRAL AND WESTERN AREAS. THE IMBALANCES IN THE LEVELS OF SOCIO-ECONOMIC DEVELOPMENT AMONGST PROVINCIAL REGIONS ARE MIRRORED BY THEIR PATTERNS OF E-W-L USES AND RELATED TRADE TRANSFER. UNDERSTANDING THE SYNCHRONAL OUTSOURCINGS OF E-W-L RESOURCE REQUIREMENTS PROVIDES IMPORTANT IMPLICATIONS FOR TARGETED RESOURCE MANAGEMENT IN CHINESE INTERPROVINCIAL SUPPLY CHAINS.",""
"54","Land","GIANNAKIS E, NA, INT J SUSTAIN ENERGY","ISI000525129300001","LAND TRANSPORT CO2 EMISSIONS AND CLIMATE CHANGE: EVIDENCE FROM CYPRUS","THE LAND TRANSPORT SECTOR IS ONE OF THE MAJOR EMITTERS OF CO2 AND ONE OF THE HARDEST SECTORS TO DECARBONISE. THIS STUDY EMPLOYS AN ENVIRONMENTALLY-EXTENDED INPUT-OUTPUT MODEL TO CONDUCT AN ECONOMY-WIDE ASSESSMENT OF CO2 EMISSIONS IN CYPRUS, ASSOCIATED WITH A 22\% INCREASE IN THE FINAL DEMAND FOR THE OUTPUT OF THE SECTOR BY 2030. MODEL RESULTS INDICATE THAT THE LAND TRANSPORT SECTOR CREATES THE THIRD HIGHEST (DIRECT AND INDIRECT) CO2 EMISSIONS WITHIN CYPRUS ECONOMY; FOR EVERY 1 MILLION EURO INCREASE IN THE FINAL DEMAND OF THE SECTOR'S SERVICES AND PRODUCTS, 407 ADDITIONAL TONS OF CO2 ARE EMITTED. CONSIDERING THAT TEMPERATURE IN CYPRUS IS PROJECTED TO INCREASE BY UP TO 4.5-5 DEGREES C BY THE END OF THE CENTURY, OUR FINDINGS HIGHLIGHT THE IMPORTANCE OF THE LAND TRANSPORT SECTOR IN THE TRANSITION OF CYPRUS TO A LOW-CARBON ECONOMY AND THE URGENCY OF IMPLEMENTING IN-SECTOR COST-EFFECTIVE DECARBONISATION STRATEGIES.",""
"55","Land","JI X, 2020, LAND USE POL","ISI000510958200024","OPTIMAL ALLOCATION OF DIRECT AND EMBODIED ARABLE LAND ASSOCIATED TO URBAN ECONOMY: UNDERSTANDING THE OPTIONS DERIVING FROM ECONOMIC GLOBALIZATION","LAND RESOURCES DO NOT FLOW DIRECTLY BUT CAN BE ALLOCATED AS ``EMBODIED LAND'' IN GOODS AND SERVICES DURING ECONOMIC GLOBALIZATION. THE TERM ``EMBODIED ARABLE LAND'' CAN HELP LINK LOCAL LAND ALLOCATION STRATEGIES TO THE GLOBAL AND NATIONAL SUPPLY CHAINS AND TRADE ACTIVITIES, AND SUGGEST NEW LENS IN OPTIMIZING ARABLE LAND ALLOCATION. CHINA IS FACING A SERIOUS ARABLE LAND SHORTAGE, ESPECIALLY IN MUNICIPAL ADMINISTRATIVE AREAS. BASED ON THE NESTED INPUT-OUTPUT ANALYSIS (NESTED IOA), THIS WORK TAKES SHANGHAI AS AN EXAMPLE, EXPLORING THE ALLOCATION OF DIRECT AND EMBODIED ARABLE LAND OF AN URBAN ECONOMY WITHIN THE PROCESS OF ECONOMIC GLOBALIZATION. THE AMOUNT OF EMBODIED ARABLE LAND ASSOCIATED WITH SHANGHAI ECONOMY IS 6.09 MHA, BROKEN DOWN INTO LOCAL ARABLE LAND USE (0.20 MHA), DOMESTIC INFLOWS (3.20 MHA) AND FOREIGN INFLOWS (2.69 MHA). THIS AREA SUPPORTS LOCAL FINAL DEMAND (4.32 MHA), DOMESTIC OUTFLOWS (1.24 MHA) AND FOREIGN OUTFLOWS (0.53 MHA). LAND-RELATED IMBALANCES EMERGE IN THE STUDY, NAMELY THE ECONOMY'S DEMAND VERSUS THE CITY'S SIZE, THE ARABLE LAND DEMAND VERSUS SUPPLY, AND EMBODIED ARABLE LAND INFLOWS VERSUS OUTFLOWS. REGARDING THE ROLE OF THE URBAN ECONOMY IN ALLOCATION OF GLOBAL ARABLE LAND UNDER ECONOMIC GLOBALIZATION, ON THE ONE HAND, SHANGHAI HAS INTENSIVELY INVOLVED WITH A LARGE AMOUNT OF EMBODIED FOREIGN ARABLE LAND RESOURCES, AND HAS BEEN HEAVY DEPENDENT ON FOREIGN EMBODIED ARABLE LAND; ON THE OTHER HAND, THERE IS STILL LARGE POTENTIAL FOR SHANGHAI TO TAKE THE OPPORTUNITY OF ECONOMIC GLOBALIZATION FOR AN OPTIMAL ALLOCATION OF DIRECT AND EMBODIED ARABLE LAND. POLICY SUGGESTIONS ON TAKING THE OPPORTUNITY OF ECONOMIC GLOBALIZATION FOR AN OPTIMAL ALLOCATION OF DIRECT AND EMBODIED AMBLE LAND ARE PUT FORWARD.",""
"56","Land","OOSTERHAVEN J, 1983, PAPERS OF THE REGIONAL SCIENCE ASSOCIATION","ISIA1983SV18400007","EVALUATING LAND RECLAMATION PLANS FOR NORTHERN FRIESLAND - AN INTERREGIONAL COST-BENEFIT AND INPUT-OUTPUT-ANALYSIS",NA,""
"57","Land","NIU B, 2020, J CLEAN PROD","ISI000542705400010","NEXUS OF EMBODIED LAND USE AND GREENHOUSE GAS EMISSIONS IN GLOBAL AGRICULTURAL TRADE: A QUASI -INPUT-OUTPUT ANALYSIS",NA,""
