"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"11","Climate_Change","JANG YS, 2019, CLIM DYN","ISI000489753900017","HOW WELL DO CURRENT CLIMATE MODELS SIMULATE THE LINKAGE BETWEEN ARCTIC WARMING AND EXTRATROPICAL COLD WINTERS?","RECENTLY, THERE HAS BEEN INCREASING EVIDENCE THAT ARCTIC WARMING AND EXTREME COLD EVENTS OVER THE NORTHERN CONTINENTS ARE INTIMATELY RELATED. HERE, WE EXAMINE HOW WELL CURRENT CLIMATE MODELS SIMULATE THE OBSERVED RELATIONSHIP BETWEEN ARCTIC WARMING AND EXTRATROPICAL COLD WINTERS BASED ON HISTORICAL SIMULATIONS OF THE COUPLED MODEL INTERCOMPARISON PROJECT PHASE 5 (CMIP5). IT IS SHOWN THAT MOST CLIMATE MODELS SIMULATE THE OBSERVED RELATION REASONABLY WELL. IN THE MODELS, THE REGIONAL CENTERS OF THE OBSERVED ARCTIC WARMING SUCH AS THE BARENTS- KARA SEAS AND THE EAST SIBERIAN-CHUKCHI SEAS ARE CLOSELY ASSOCIATED WITH THE COLD WINTERS OVER EAST ASIA AND NORTH AMERICA, RESPECTIVELY. HOWEVER, WE ALSO FOUND SIGNIFICANT DIVERSITY AMONG MODELS. ANALYSES FROM THE INTER- MODEL DIVERSITY SUGGEST THAT ATMOSPHERIC TELECONNECTION PATTERNS, SUCH AS THE EASTWARD EXPANSION OF THE SURFACE HIGH AND DOWNSTREAM DEVELOPMENT OF THE UPPER-LEVEL CYCLONIC FLOW, ARE KEYS TO THE LINK BETWEEN ARCTIC VARIATION AND EXTRATROPICAL CLIMATE. TEMPERATURE BUDGET ANALYSIS REVEALS THAT THESE TWO LOWER- AND UPPER-LEVEL CIRCULATIONS CONTRIBUTE TO THE LEADING ANOMALOUS COLD ADVECTION INTO THE DOWNSTREAM REGIONS.",""
"12","Climate_Change","OSSO A, 2019, CLIM DYN","ISI000489753900073","IMPACT OF AIR-SEA COUPLING ON NORTHERN HEMISPHERE SUMMER CLIMATE AND THE MONSOON-DESERT TELECONNECTION","PREVIOUS STUDIES HAVE ESTABLISHED THE EXISTENCE OF A LARGE-SCALE TELECONNECTION BETWEEN ASCENT IN THE SOUTH ASIAN SUMMER MONSOON AND SUBSIDENCE OVER THE MEDITERRANEAN (KNOWN AS ``THE MONSOON-DESERT MECHANISM''). IMPROVING THE REPRESENTATION OF THIS MECHANISM COULD POTENTIALLY IMPROVE THE SKILL OF SEASONAL FORECASTS FOR EUROPEAN SUMMER WEATHER PATTERNS. IN THIS STUDY, THE IMPACT OF AIR-SEA COUPLING ON THE NH SUMMER CLIMATE AND THE REPRESENTATION OF THE MONSOON-DESERT MECHANISM IS ANALYSED IN TWO 45-YEAR EXPERIMENTS WITH THE MET-OFFICE UNIFIED MODEL. IN THE FIRST COUPLED EXPERIMENT, THE ATMOSPHERE IS ALLOWED TO FREELY INTERACT WITH A HIGH-VERTICAL-RESOLUTION MIXED-LAYER OCEAN MODEL. THE DIAGNOSED DAILY SSTS FROM THIS EXPERIMENT ARE THEN USED TO FORCE AN ATMOSPHERE-ONLY UNCOUPLED EXPERIMENT. THE TWO EXPERIMENTS HAVE A SIMILAR MEAN STATE, BUT THE COUPLED EXPERIMENT HAS A SUBSTANTIALLY MORE REALISTIC REPRESENTATION OF INTERANNUAL PRECIPITATION VARIABILITY OVER THE INDIAN SUMMER MONSOON REGION. THE COUPLED EXPERIMENT CAN CAPTURE THE OBSERVED WESTWARD PROPAGATING ROSSBY-WAVE TRAINS EXCITED BY THE INDIAN SUMMER MONSOON, WHILE IN THE UNCOUPLED EXPERIMENT THE ROSSBY-WAVE RESPONSE IS MORE LOCAL. IT IS SHOWN THAT IN THE COUPLED EXPERIMENT MORE MOISTURE IS TRANSPORTED INLAND AND MONSOON PRECIPITATION REACHES FURTHER NORTH, WHICH FAVOURS WESTWARD ROSSBY WAVE PROPAGATION. FINALLY, EVIDENCE IS SHOWN THAT THE COUPLED EXPERIMENT CAN CAPTURE THE OBSERVED INTERANNUAL RELATIONSHIP BETWEEN THE INDIAN SUMMER MONSOON PRECIPITATION AND PRECIPITATION OVER THE BALKANS/BLACK SEA REGION.",""
"13","Climate_Change","ZHANG N, 2019, ECOL INDIC","ISI000490574200034","DOES MAJOR AGRICULTURE PRODUCTION ZONE HAVE HIGHER CARBON EFFICIENCY AND ABATEMENT COST UNDER CLIMATE CHANGE MITIGATION?","IN THIS PAPER WE INVESTIGATE THE CARBON EFFICIENCY AND ABATEMENT COST FOR DIFFERENT MAIN FUNCTIONAL REGIONS IN CHINA, TO WA WHETHER MAJOR AGRICULTURE PRODUCTION ZONE HAS HIGHER CARBON EFFICIENCY AND ABATEMENT COST THAN OTHER FUNCTIONAL REGIONS. FOR THIS PURPOSE, WE USE A GLOBAL NON-RADIAL DISTANCE FUNCTION TO EXAMINE THE EFFICIENCY AND ABATEMENT COST OF CARBON EMISSIONS AND TAKE CHINA'S POYANG LAKE ECOLOGICAL ECONOMICS ZONE (PLEEZ), ONE OF CHINA'S NATIONAL STRATEGY FOR SUSTAINABLE DEVELOPMENT, AS AN EMPIRICAL STUDY. BY USING THE NON-RADIAL EFFICIENCY MODEL, THE CARBON EMISSIONS EFFICIENCY INDICATOR CAN BE CONSTRUCTED. BY EMPLOYING THE DUAL MODEL OF THE NON-RADIAL DIRECTIONAL DISTANCE FUNCTION, THE SHADOW PRICES OF CARBON EMISSIONS, WHICH IS INTERPRETED AS MARGINAL ABATEMENT COST CAN BE DERIVED. COUNTY LEVEL DATA FROM 2009 TO 2013 OF THE PLEEZ IS USED AS THE EMPIRICAL INVESTIGATION. EMPIRICAL RESULTS SHOW THAT THE CO2 EMISSIONS OF THE PLEEZ ARE NOT PERFORMING EFFICIENTLY AND THE CO2 EMISSIONS EFFICIENCY REMAINS AT A VERY LOW LEVEL WITH AN AVERAGE VALUE OF 0.279. MEANWHILE, THE SHADOW PRICES OF CO2 EMISSIONS ARE CALCULATED, WITH A MEAN VALUE OF 11.867 YUAN PER TON, WHICH IS RELATIVELY LOW COMPARED WITH OTHER PREVIOUS STUDIES OF DIFFERENT REGIONS OR INDUSTRY AND INDICATE THAT CARBON EMISSIONS ARE NOT STRICTLY REGULATED. MOREOVER, SIGNIFICANT HETEROGENEITIES IN THE CARBON EFFICIENCY AND ABATEMENT COST ARE FOUND AMONG THREE MAJOR FUNCTIONAL ZONES IN THE PLEEZ REMAIN. MAJOR AGRICULTURE PRODUCTION ZONE SHOWS BETTER CARBON EFFICIENCY THAN KEY ECOLOGICAL FUNCTION ZONE, BUT LOWER THAN KEY ECONOMIC DEVELOPMENT ZONE. IT IS ALSO FOUND CARBON ABATEMENT COST OF MAJOR AGRICULTURE PRODUCTION ZONE IS LOWER THAN KEY ECONOMIC DEVELOPMENT ZONE INDICATING THE LESS PRESSURE UNDER CLIMATE CHANGE MITIGATION.",""
"14","Climate_Change","LI Y, 2019, J CLIM","ISI000482950800007","DECADAL SST VARIABILITY IN THE SOUTHEAST INDIAN OCEAN AND ITS IMPACT ON REGIONAL CLIMATE","THE SOUTHEAST INDIAN OCEAN (SEIO) EXHIBITS DECADAL VARIABILITY IN SEA SURFACE TEMPERATURE (SST) WITH AMPLITUDES OF SIMILAR TO 0.2-0.3 K AND COVARIES WITH THE CENTRAL PACIFIC (R = -0.63 WITH NINO-4 INDEX FOR 1975-2010). IN THIS STUDY, THE GENERATION MECHANISMS OF DECADAL SST VARIABILITY ARE EXPLORED USING AN OCEAN GENERAL CIRCULATION MODEL (OGCM), AND ITS IMPACT ON ATMOSPHERE IS EVALUATED USING AN ATMOSPHERIC GENERAL CIRCULATION MODEL (AGCM). OGCM EXPERIMENTS REVEAL THAT PACIFIC FORCING THROUGH THE INDONESIAN THROUGHFLOW EXPLAINS <20\% OF THE TOTAL SST VARIABILITY, AND THE CONTRIBUTION OF LOCAL WIND STRESS IS ALSO SMALL. THESE WIND-FORCED ANOMALIES MAINLY OCCUR NEAR THE WESTERN AUSTRALIAN COAST. THE MAJORITY OF SST VARIABILITY IS ATTRIBUTED TO SURFACE HEAT FLUXES. THE REDUCED UPWARD TURBULENT HEAT FLUX (Q(T); LATENT PLUS SENSIBLE HEAT FLUX), OWING TO DECREASED WIND SPEED AND ANOMALOUS WARM, MOIST AIR ADVECTION, IS ESSENTIAL FOR THE GROWTH OF WARM SST ANOMALIES (SSTAS). THE WARMING CAUSES REDUCTION OF LOW CLOUD COVER THAT INCREASES SURFACE SHORTWAVE RADIATION (SWR) AND FURTHER PROMOTES THE WARMING. HOWEVER, THE RESULTANT HIGH SST, ALONG WITH THE INCREASED WIND SPEED IN THE OFFSHORE AREA, ENHANCES THE UPWARD Q(T) AND BEGINS TO COOL THE OCEAN. WARM SSTAS CO-OCCUR WITH CYCLONIC LOW-LEVEL WIND ANOMALIES IN THE SEIO AND ENHANCED RAINFALL OVER INDONESIA AND NORTHWEST AUSTRALIA. AGCM EXPERIMENTS SUGGEST THAT ALTHOUGH THE TROPICAL PACIFIC SST HAS STRONG EFFECTS ON THE SEIO REGION THROUGH ATMOSPHERIC TELECONNECTION, THE CYCLONIC WINDS AND INCREASED RAINFALL ARE MAINLY CAUSED BY THE SEIO WARMING THROUGH LOCAL AIR-SEA INTERACTIONS.",""
"15","Climate_Change","SONG H, 2019, FRONT EARTH SCI","ISI000486541200001","HYBRID CAUSALITY ANALYSIS OF ENSO'S GLOBAL IMPACTS ON CLIMATE VARIABLES BASED ON DATA-DRIVEN ANALYTICS AND CLIMATE MODEL SIMULATION","NUMEROUS STUDIES HAVE INDICATED THAT EL NINO AND THE SOUTHERN OSCILLATION (ENSO) COULD HAVE DETERMINANT IMPACTS ON REMOTE WEATHER AND CLIMATE USING THE CONVENTIONAL CORRELATION-BASED METHODS, WHICH HOWEVER, CANNOT IDENTIFY THE CAUSE-AND-EFFECT OF SUCH LINKAGE, AND ULTIMATELY DETERMINE A DIRECTION OF CAUSALITY. THIS STUDY EMPLOYS THE VECTOR AUTO-REGRESSIVE (VAR) MODEL ESTIMATION METHOD WITH THE LONG-TERM OBSERVATIONAL SEA SURFACE TEMPERATURE (SST) DATA AND THE NCEP/NCAR REANALYSIS DATA TO DEMONSTRATE THE GRANGER CAUSALITY BETWEEN ENSO AND OTHER CLIMATE ATTRIBUTES. RESULTS SHOWED THAT ENSO AS THE MODULATING FACTOR CAN RESULT IN ABNORMAL SURFACE TEMPERATURE, PRESSURE, PRECIPITATION AND WIND CIRCULATION REMOTELY, NOT VICE VERSA. WE ALSO CARRY OUT THE GLOBAL CLIMATE MODEL SENSITIVITY SIMULATIONS USING THE PARALLEL COMPUTING TECHNIQUES TO DOUBLE CONFIRM THE CAUSALITY RELATIONS BETWEEN ENSO AND ABNORMAL EVENTS IN REMOTE REGIONS. OUR STATISTICAL AND CLIMATE MODEL-BASED ANALYSES MAY ENRICH OUR CURRENT UNDERSTANDING ON THE OCCURRENCES OF EXTREME EVENTS WORLDWIDE CAUSED BY DIFFERENT ENSO STRENGTHS THROUGH TELECONNECTIONS.",""
"16","Climate_Change","SCHILLERBERG TA, 2019, AGRIC FOR METEOROL","ISI000480376400018","SPATIOTEMPORAL PATTERNS OF MAIZE AND WINTER WHEAT YIELDS IN THE UNITED STATES: PREDICTABILITY AND IMPACT FROM CLIMATE OSCILLATIONS","STUDIES HAVE SHOWN LINKAGES OF CLIMATE OSCILLATIONS WITH CLIMATE EXTREME EVENTS, SUCH AS FLOODS AND DROUGHTS, WHICH MAY INDUCE RISKS IN SUMMER AND WINTER CROP PRODUCTIONS. THE GOAL OF THIS STUDY IS TO EXPLORE SPATIAL AND TEMPORAL VARIABILITY OF A SUMMER CROP (MAIZE) AND A WINTER CROP (WHEAT) YIELDS AND ITS LINKAGES WITH INFLUENTIAL CLIMATE OSCILLATIONS IN THE UNITED STATES. THE COUNTY LEVEL YIELD DATA OVER 1960-2016 FOR MAIZE AND WINTER WHEAT WERE AGGREGATED INTO EACH OF THE 260 CLIMATE DIVISIONS IN THE RAINFED REGIONS OF THE UNITED STATES, WITH THE LINEAR YIELD TREND BEING REMOVED. THE ROTATED PRINCIPAL COMPONENT ANALYSIS (PCA) REVEALS THAT THE FIRST FIVE PRINCIPAL COMPONENTS EXPLAIN 79\% (MAIZE) AND 72\% (WINTER WHEAT) OF THE SPATIAL AND TEMPORAL VARIABILITY OF CROP ANOMALIES. THE FIRST PRINCIPAL COMPONENT OF CROP YIELD VARIABILITY IS STRONGLY ASSOCIATED WITH THE ATLANTIC MULTIDECADAL OSCILLATION (AMO). THE RESULTS OF MULTIPLE LINEAR REGRESSIONS FOR PREDICTING YIELD ANOMALIES USING CLIMATE INDICES SHOW THAT, CLIMATE INDICES DURING THE REPRODUCTIVE PERIOD OF MAIZE EXPLAINED FINAL YIELD BETTER THAN THE VEGETATION PERIOD (30\% VERSUS 26\%), WHILE CLIMATE INDICES FOR WINTER WHEAT DURING THE DORMANT AND REPRODUCTIVE GROWTH PERIODS ARE SIMILAR AND NOT SIGNIFICANT (25\% VERSUS 28\%). CATEGORICAL YIELD FORECASTS USING RANDOM FORECAST TECHNIQUES SHOW THAT THE LOW (BELOW 30TH PERCENTILE) AND HIGH (ABOVE 70TH PERCENTILE) YIELDS ARE WELL PREDICTED BY CLIMATE INDICES. SPATIALLY, AMO IS IDENTIFIED AS THE MOST IMPORTANT PREDICTOR FOR MAIZE IN 46\% CLIMATE DIVISIONS AND FOR WHEAT IN 33\% CLIMATE DIVISIONS. THE RESULTS FROM THIS STUDY MAY CONTRIBUTE TO UNDERSTANDING THE RISKS OF LARGE-SCALE CLIMATE OSCILLATIONS TO LOCAL-SCALE CROP PRODUCTION AND IMPROVING CROP YIELD PREDICTIONS.",""
"17","Climate_Change","VICTORIA ROMAN M, 2019, CLIM DEV","ISI000482032400001","INTERNATIONAL TRADE AND THE DISTRIBUTION OF ECONOMY-WIDE BENEFITS FROM THE DISBURSEMENT OF CLIMATE FINANCE","IN THE FRAMEWORK OF RECENT INTERNATIONAL CLIMATE NEGOTIATIONS, INDUSTRIALIZED COUNTRIES HAVE COMMITTED TO TRANSFER AT LEAST USD 100 BILLION PER YEAR TO DEVELOPING COUNTRIES FROM 2020. CLIMATE FINANCE HAS BECOME THE SUBJECT OF AN ALREADY EXTENSIVE LITERATURE. HOWEVER, THE ECONOMIC IMPACT OF THE DISBURSEMENT OF CLIMATE FINANCE AND THE ROLE OF INTERNATIONAL TRADE IN ITS DISTRIBUTION GLOBALLY HAVE NOT BEEN STUDIED YET. THIS PAPER SPECIFICALLY ESTIMATES THE GEOGRAPHICAL DISTRIBUTION OF ECONOMIC BENEFITS FOR 17 MITIGATION AND 9 ADAPTATION OPTIONS. WE USE A GLOBAL MULTI-REGIONAL INPUT-OUTPUT FRAMEWORK TO TRACK BOTH DOMESTIC AS WELL AS SPILL-OVER EFFECTS OF CLIMATE FINANCE DISBURSEMENTS. THE RELEVANCE OF SPILL-OVERS IS CONFIRMED: ON AVERAGE, 29\% OF THE ECONOMIC BENEFITS OF CLIMATE ACTIONS FLOW TO COUNTRIES DIFFERENT FROM THE RECIPIENT COUNTRY (I.E. TO THE DONORS AND THIRD COUNTRIES). BUT THIS PERCENTAGE VARIES WIDELY, BETWEEN 11 AND 61\% DEPENDING ON THE TYPE OF CLIMATE ACTION IMPLEMENTED AS WELL AS THE RECIPIENT COUNTRY. THE FINDINGS ARE EXPECTED TO BE OF INTEREST FOR BOTH RECIPIENT AND DONOR COUNTRIES AS THEY PROVIDE GUIDANCE ON HOW TO MAXIMIZE THE ECONOMIC CO-BENEFITS OF CLIMATE FINANCE.",""
"18","Climate_Change","WANG X, 2019, J COAST RES","ISI000487997100056","MULTISCALE VARIABILITY OF PRECIPITATION AND THEIR TELECONNECTION WITH LARGE-SCALE CLIMATE ANOMALIES: A CASE STUDY OF XI'AN CITY, CHINA","THE CHANGES OF PRECIPITATION AFFECT THE URBAN RAINSTORM WATERLOGGING AND WATER RESOURCES MANAGEMENT, WHICH HAVE IMPORTANT INFLUENCES ON THE SUSTAINABLE DEVELOPMENT OF SOCIETY. THE PRIMARY OBJECTIVE OF THE PAPER IS TO PROVIDE THEORETICAL BASIS FOR LOCAL WATER RESOURCES MANAGEMENT AND DISASTER PREVENTION AND REDUCTION BY ANALYZING THE MULTISCALE VARIABILITY OF PRECIPITATION AND THEIR TELECONNECTION WITH LARGE-SCALE CLIMATE ANOMALIES IN XI'AN CITY OF CHINA. THE CHANGE CHARACTERISTICS OF PRECIPITATION AND EXTREME PRECIPITATION INDICES WERE INVESTIGATED USING MANN-KENDALL TEST, SPEARMAN'S RANK CORRELATION AND WAVELET ANALYSIS. THE CROSS WAVELET TRANSFORM AND WAVELET COHERENCE WERE USED TO EXPLORE THE CORRELATIONS BETWEEN THE PRECIPITATION AND LARGE-SCALE TELECONNECTION INDICES SUCH AS ARCTIC OSCILLATION (AO), SOUTHERN OSCILLATION INDEX (SOI), EL NINO-SOUTHERN OSCILLATION (ENSO) AND SUNSPOT. RESULTS INDICATE THAT: THE PRECIPITATION WAS MAINLY CONCENTRATED IN SUMMER, FOLLOWED BY AUTUMN. THE ANNUAL, SEASONAL AND MONTHLY PRECIPITATION EXCEPT JUNE AND AUGUST HAD DECREASING TRENDS, AND THE MAGNITUDES OF PRECIPITATION DECREASE WERE MORE PRONOUNCED IN SPRING, APRIL AND NOVEMBER. THE CHANGE PATTERNS VARIED FOR EXTREME PRECIPITATION INDICES. THE TEMPORAL VARIATION IN EXTREME PRECIPITATION INDICES INDICATED THAT THE EXTREME PRECIPITATION EVENTS HAD MAINLY INCREASED DURING 1971-1990 AND 1991-2017, AND DECREASED DURING 1951-1970 AND 1951-2017, ESPECIALLY, INCREASED MORE PRONOUNCED DURING 1991-2017 AND DECREASED MORE PRONOUNCED DURING 1951-1970. THE PRECIPITATION EXHIBITED A FLUCTUANT CHANGE FROM INCREASE TO DECREASE, THEN INCREASE TO DECREASE AND FINALLY INCREASE TRENDS, AND THERE WAS AN ABRUPT CHANGE POINT IN 1965. THE ANNUAL PRECIPITATION HAD STATISTICALLY SIGNIFICANT CYCLES OF 3-5 YEAR AND 7-10 YEAR AT 5\% SIGNIFICANCE LEVEL. THE LARGE-SCALE TELECONNECTION INDICES AFFECTED THE PRECIPITATION IN XI'AN CITY. THE PHASE DIFFERENCES BETWEEN PRECIPITATION AND TELECONNECTION INDICES INCLUDING AO AND SOI WERE IN-PHASE DOMINATED, AND ANTI-PHASE DOMINATED BETWEEN PRECIPITATION AND TELECONNECTION INDICES INCLUDING ENSO AND SUNSPOT, INDICATING THAT THE AO AND SOI EXERTED POSITIVE CLIMATE IMPACTS ON THE PRECIPITATION AND VICE-VERSA FOR ENSO AND SUNSPOT.",""
"19","Climate_Change","DAVIS WJ, 2019, CLIMATE","ISI000488008500006","THE ORIGIN AND PROPAGATION OF THE ANTARCTIC CENTENNIAL OSCILLATION","THE ANTARCTIC CENTENNIAL OSCILLATION (ACO) IS A PALEOCLIMATE TEMPERATURE CYCLE THAT ORIGINATES IN THE SOUTHERN HEMISPHERE, IS THE PRESUMPTIVE EVOLUTIONARY PRECURSOR OF THE CONTEMPORARY ANTARCTIC OSCILLATION (AAO), AND TELECONNECTS TO THE NORTHERN HEMISPHERE TO INFLUENCE GLOBAL TEMPERATURE. IN THIS STUDY WE INVESTIGATE THE INTERNAL CLIMATE DYNAMICS OF THE ACO OVER THE LAST 21 MILLENNIA USING STABLE WATER ISOTOPES FROZEN IN ICE CORES FROM 11 ANTARCTIC DRILL SITES AS TEMPERATURE PROXIES. SPECTRAL AND TIME SERIES ANALYSES REVEAL THAT ACOS OCCURRED AT ALL 11 SITES OVER ALL TIME PERIODS EVALUATED, SUGGESTING THAT THE ACO ENCOMPASSES ALL OF ANTARCTICA. FROM THE LAST GLACIAL MAXIMUM THROUGH THE LAST GLACIAL TERMINATION (LGT), ACO CYCLES PROPAGATED ON A MULTICENTENNIAL TIME SCALE FROM THE EAST ANTARCTIC COASTLINE CLOCKWISE AROUND ANTARCTICA IN THE STREAMLINE OF THE ANTARCTIC CIRCUMPOLAR CURRENT (ACC). THE VELOCITY OF TELECONNECTION (VT) IS CORRELATED WITH THE GEOPHYSICAL CHARACTERISTICS OF DRILL SITES, INCLUDING DISTANCE FROM THE OCEAN AND TEMPERATURE. DURING THE LGT, THE VT TO COASTAL SITES DOUBLED WHILE THE VT TO INLAND SITES DECREASED FOURFOLD, CORRELATED WITH INCREASING SOLAR INSOLATION AT 65 DEGREES N. THESE RESULTS IMPLICATE TWO INTERDEPENDENT MECHANISMS OF TELECONNECTION, OCEANIC AND ATMOSPHERIC, AND SUGGEST POSSIBLE PHYSICAL MECHANISMS FOR EACH. DURING THE WARMER HOLOCENE, ACOS ARRIVED SYNCHRONOUSLY AT ALL DRILL SITES EXAMINED, SUGGESTING THAT THE VT INCREASED WITH TEMPERATURE. BACKWARD EXTRAPOLATION OF ACO PROPAGATION DIRECTION AND VELOCITY PLACES ITS ESTIMATED GEOGRAPHIC ORIGIN IN THE SOUTHERN OCEAN EAST OF ANTARCTICA, IN THE REGION OF THE STRONGEST SUSTAINED SURFACE WIND STRESS OVER ANY BODY OF OCEAN WATER ON EARTH. ACO PERIOD IS CORRELATED WITH ALL MAJOR CYCLE PARAMETERS EXCEPT CYCLE SYMMETRY, CONSISTENT WITH A FORCED, UNDAMPED OSCILLATION IN WHICH THE DRIVING ENERGY AFFECTS ALL MAJOR CYCLE METRICS. CYCLE PERIOD AND SYMMETRY ARE NOT DISCERNIBLY DIFFERENT FOR THE ACO AND AAO OVER THE SAME TIME PERIODS, SUGGESTING THAT THEY ARE THE SAME CLIMATE CYCLE. WE POSTULATE THAT THE ACO/AAO IS GENERATED BY RELAXATION OSCILLATION OF WESTERLY WIND VELOCITY FORCED BY THE EQUATOR-TO-POLE TEMPERATURE GRADIENT AND PROPAGATED REGIONALLY BY IDENTIFIED AIR-SEA-ICE INTERACTIONS.",""
"20","Climate_Change","KIM JH, 2019, J ASTRON SPACE SCI","ISI000485781200005","ASSOCIATION BETWEEN SOLAR VARIABILITY AND TELECONNECTION INDEX","IN THIS STUDY, WE INVESTIGATE THE ASSOCIATIONS BETWEEN THE SOLAR VARIABILITY AND TELECONNECTION INDICES, WHICH INFLUENCE ATMOSPHERIC CIRCULATION AND SUBSEQUENTLY, THE SPATIAL DISTRIBUTION OF THE GLOBAL PRESSURE SYSTEM. A STUDY OF THE LINK BETWEEN THE SUN AND A LARGE-SCALE MODE OF CLIMATE VARIABILITY, WHICH MAY INDIRECTLY AFFECT THE EARTH'S CLIMATE AND WEATHER, IS CRUCIAL BECAUSE THE FEEDBACKS OF SOLAR VARIABILITY TO AN AUTOGENIC OR INTERNAL PROCESS SHOULD BE CONSIDERED WITH DUE CARE. WE HAVE CALCULATED THE NORMALIZED CROSS-CORRELATIONS OF THE TOTAL SUNSPOT AREA, THE TOTAL SUNSPOT NUMBER, AND THE SOLAR NORTH-SOUTH ASYMMETRY WITH TELECONNECTION INDICES. WE HAVE FOUND THAT THE SOUTHERN OSCILLATION INDEX (SOI) INDEX IS ANTI-CORRELATED WITH BOTH SOLAR ACTIVITY AND THE SOLAR NORTH-SOUTH ASYMMETRY, WITH A SIMILAR TO 3-YEAR LAG. THIS FINDING NOT ONLY AGREES WITH THE FACT THAT EL NINO EPISODES ARE LIKELY TO OCCUR AROUND THE SOLAR MAXIMUM, BUT ALSO EXPLAINS WHY TROPICAL CYCLONES OCCURRING IN THE SOLAR MAXIMUM PERIODS AND IN EL NINO PERIODS APPEAR SIMILAR. CONVERSELY, OTHER TELECONNECTION INDICES, SUCH AS THE ARCTIC OSCILLATION (AO) INDEX, THE ANTARCTIC OSCILLATION (AAO) INDEX, AND THE PACIFIC-NORTH AMERICAN (PNA) INDEX, ARE WEAKLY OR ONLY SLIGHTLY CORRELATED WITH SOLAR ACTIVITY, WHICH EMPHASIZES THAT RESPONSE OF TERRESTRIAL CLIMATE AND WEATHER TO SOLAR VARIABILITY ARE LOCAL IN SPACE. IT IS ALSO FOUND THAT CORRELATIONS BETWEEN TELECONNECTION INDICES AND SOLAR ACTIVITY ARE AS GOOD AS CORRELATIONS RESULTING FROM THE TELECONNECTION INDICES THEMSELVES.",""
"21","Climate_Change","ZVERYAEV II, 2019, CLIM DYN","ISI000483626900031","LEADING MODES OF INTERANNUAL SOIL MOISTURE VARIABILITY IN EUROPEAN RUSSIA AND THEIR RELATION TO REGIONAL CLIMATE DURING THE SUMMER SEASON","SOIL MOISTURE (SM) DATA FROM THE GLOBAL LAND EVAPORATION AMSTERDAM MODEL DATASET FOR 1980-2014 ARE USED TO INVESTIGATE INTERANNUAL VARIABILITY OF SM IN EUROPEAN RUSSIA DURING THE SUMMER SEASON. AN EMPIRICAL ORTHOGONAL FUNCTION (EOF) ANALYSIS PERFORMED ON MONTHLY-MEAN DATA (I.E., SEPARATELY FOR JUNE, JULY AND AUGUST) REVEALED THREE LEADING MODES OF SM VARIABILITY, CHARACTERIZED BY MONOPOLE (EOF-1), ZONAL DIPOLE (EOF-2) AND MERIDIONAL DIPOLE (EOF-3) PATTERNS. TOGETHER THESE MODES EXPLAIN MORE THAN HALF OF THE TOTAL SM VARIABILITY IN EACH SUMMER MONTH. ANALYSIS OF CORRELATIONS BETWEEN THE LEADING PCS (PRINCIPAL COMPONENTS) OF SM IN EUROPEAN RUSSIA AND INDICES OF REGIONAL TELECONNECTIONS SUGGESTS THAT THE MONOPOLE PATTERN IS ASSOCIATED WITH THE POLAR-EURASIA TELECONNECTION, WHEREAS THE ZONAL AND MERIDIONAL DIPOLE PATTERNS ARE LINKED RESPECTIVELY TO THE EAST ATLANTIC-WEST RUSSIA AND SCANDINAVIAN TELECONNECTIONS. THESE LINKS ARE SUBJECT TO CHANGE OVER THE SUMMER SEASON. THE LEADING PCS BROADLY CAPTURE THE LARGE SM ANOMALIES ASSOCIATED WITH REGIONAL CLIMATE EXTREMES (SUCH AS THE RUSSIAN SUMMER HEAT WAVE IN 2010). CORRELATION ANALYSIS REVEALED GENERALLY CONSISTENT PATTERNS IN WHICH POSITIVE (NEGATIVE) SM ANOMALIES ARE LINKED TO CYCLONIC (ANTI-CYCLONIC) ANOMALIES OF SEA LEVEL PRESSURE, ABOVE (BELOW) NORMAL PRECIPITATION AND NEGATIVE (POSITIVE) ANOMALIES OF AIR TEMPERATURE. LOCALLY WE FIND DIFFERING ROLES OF AIR TEMPERATURE AND PRECIPITATION IN LAND-ATMOSPHERE INTERACTION. SPECIFICALLY, WHILE PRECIPITATION IS THE DOMINANT DRIVER OF INTERANNUAL SM VARIABILITY IN EARLY SUMMER, AIR TEMPERATURE PLAYS A LARGER ROLE IN LATE-SUMMER LAND-ATMOSPHERE INTERACTION (AT SOME TIME SCALES) OVER THE SOUTHERN PART OF EUROPEAN RUSSIA, WHERE MOISTURE AVAILABILITY IS LIMITED.",""
