"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"11","IO_MRIO","DURCOVA J, 2019, POLIT EKON","ISI000510419100004","STRUCTURAL LINKS OF SLOVAK EXPORTING SECTORS","INPUT-OUTPUT MODELS ALLOW QUANTIFICATION OF DIRECT AND INDIRECT LINKAGES IN THE STRUCTURE OF AN ECONOMY. BASED ON THESE LINKAGES, IT IS POSSIBLE TO EVALUATE IN DETAILS THE EFFECTS OF VARIOUS SECTORS ON THE NATIONAL ECONOMY. THIS PAPER FOCUSES ON THE EXPORTING SECTORS THAT ARE CONSIDERED TO BE THE MAIN INDUSTRIES OF SLOVAK ECONOMY. ITS AIM IS TO EXAMINE THEIR DIRECT AND INDIRECT IMPACTS ON SLOVAKIA'S ECONOMY. FROM THE POINT OF VIEW OF ASSESSING THE EFFECTS AND STRUCTURAL LINKS OF EXPORT INDUSTRIES FOR THE SLOVAK ECONOMY, THE COMPUTER, ELECTRONIC AND OPTICAL PRODUCT MANUFACTURING SECTOR APPEARS TO BE RELATIVELY THE LEAST IMPORTANT SECTOR. THE AUTOMOBILE PRODUCTION DOES NOT GENERATE A HIGH VALUE ADDED PER UNIT OF PRODUCTION BUT ITS IMPORTANCE FOR SLOVAK PRODUCTION IS SIGNIFICANT. FROM THE POINT OF VIEW OF DEMAND AND SUPPLY LINKAGES, NONE OF THE MONITORED EXPORT SECTORS SEEMED TO BE THE KEY FOR SLOVAK ECONOMY.",""
"12","IO_MRIO","DOVALOVA G, 2019, EKON CAS","ISI000509927200001","BREXIT - THE VISEGRAD COUNTRIES' PERSPECTIVE","THE ARTICLE DEALS WITH THE POSSIBLE IMPLICATIONS OF BREXIT FOR THE V4 COUNTRIES FROM THE PERSPECTIVE OF FOREIGN TRADE AND LABOUR MARKET. ANALYSING BREXIT FROM THE PERSPECTIVE OF THE V4 COUNTRIES IS ESSENTIAL DUE TO THE IMPORTANCE OF THE UK AS THE VISEGRAD COUNTRIES TRADE PARTNER. BY ANALYSING DIRECT AND INDIRECT EFFECTS ON VALUE ADDED AND EMPLOYMENT GENERATED BY EXPORTS TO THE UK USING THE MULTI-REGIONAL INPUT-OUTPUT MODEL, WE WERE ABLE TO IDENTIFY THE EXPOSURE TO BREXIT IN THE V4 COUNTRIES IN TERMS OF VALUE ADDED AND EMPLOYMENT. RESULTS SUGGEST THAT THE V4 COUNTRIES BELONG TO THE GROUP OF COUNTRIES WITH A MEDIUM RISK, PARTICULARLY IN MECHANICAL ENGINEERING, AUTOMOTIVE INDUSTRY AND ELECTRICAL ENGINEERING. THE IMPORTANCE OF THE UK AS A TRADE PARTNER FOR THE V4 COUNTRIES HAS BEEN RISING STEADILY THROUGHOUT THE YEARS AND THEREFORE IT IS IMPORTANT TO KEEP THESE ECONOMIC RELATIONS AS CLOSE AS POSSIBLE.",""
"13","IO_MRIO","FEDAJEV A, 2019, TECHNOL ECON DEV ECON","ISI000503058900014","PATTERNS OF STRUCTURAL CHANGES IN CEE ECONOMIES IN NEW MILLENNIUM","IN THE ERA OF INTENSIVE GLOBALIZATION AND FREQUENT ECONOMIC SHOCKS, BOOSTING THE GDP GROWTH BECOMES THE MOST DIFFICULT TASK AND MAIN PREOCCUPATION OF POLICYMAKERS. THIS IS PARTICULARLY TRUE FOR CENTRAL EASTERN EUROPEAN COUNTRIES OR SO CALLED CEE COUNTRIES, WHICH ARE TRYING TO OVERCOME CONTEMPORARY AND INHERITED IMBALANCES AT THE SAME TIME. THESE ECONOMIES WERE FACED WITH ANOTHER HUGE CHALLENGE AFTER 2008. THEY HAVE TO MAINTAIN THE SAME PACE OF STRUCTURAL REFORMS DURING THE GLOBAL ECONOMIC CRISIS AND TO MITIGATE THE NEGATIVE EFFECTS OF THE CRISIS ON ECONOMIC GROWTH. IN THAT SENSE, THE AIM OF THIS PAPER IS TO PROVIDE INSIGHT INTO A STRUCTURAL CHANGE IN THESE ECONOMIES IN THE PERIOD 2000-2014, USING LEONTIEF INPUT-OUTPUT ANALYSIS OF THE KEY SECTORS. THE RESULTS POINTED OUT THAT MOST OF THE KEY SECTORS DURING THE PERIOD ARE SERVICE RELATED SECTORS AND THAT THEIR NUMBER IS INCREASED AFTER THE CRISIS, WHILE MANUFACTURING OF BASIC METALS AND ELECTRICITY, GAS, STEAM, AND AIR CONDITIONING SUPPLY HAVE LOST THE STATUS OF THE KEY SECTOR.",""
"14","IO_MRIO","FUCHIGAMI Y, 2019, MOKUZAI GAKKAISHI","ISI000493855300007","INFLUENCE OF DISTRIBUTION SCENARIO OF LOCAL WOOD ON THE ECONOMIC RIPPLE EFFECT IN THE LOCAL REGION CASE STUDY USING A KYOTO PREFECTURE INPUT-OUTPUT TABLE","IN ORDER TO IDENTIFY THE ECONOMIC RIPPLE EFFECT ON A LOCAL TARGET AREA FROM THE USE OF LOCAL WOOD, AN INPUT-OUTPUT ANALYSIS OF INTERINDUSTRY RELATIONSHIPS WAS PERFORMED TO CALCULATE INDUCED PRODUCTION VALUES AND INDUCED GROSS ADDED VALUES FOR NINE DISTRIBUTION SCENARIOS. OUR STUDY WAS CONDUCTED BY USING AN INPUT-OUTPUT TABLE WITH KYOTO PREFECTURE AS THE LOCAL TARGET AREA. FINAL DEMAND WAS ASSUMED TO BE 8.132 MILLION YEN. AS A RESULT, THE ECONOMIC RIPPLE EFFECT WAS MAXIMIZED IN A SCENARIO BASED ON LOCAL PRODUCTION FOR LOCAL CONSUMPTION (LOG PRODUCTION, LUMBER MANUFACTURING AND PROCESSING, AND CONSUMPTION ALL TAKING PLACE WITHIN THE PREFECTURE), AND INDUCED PRODUCTION VALUE UNDER THIS SCENARIO WAS APPROXIMATELY 3.5 TIMES GREATER THAN THE VALUE IN AN UNADJUSTED SCENARIO (A SCENARIO THAT REPRESENTS THE CURRENT LUMBER DISTRIBUTION IN KYOTO PREFECTURE). ONLY FOUR SCENARIOS IN WHICH SITES OF MANUFACTURING AND PROCESSING WERE CONFIGURED TO BE WITHIN THE PREFECTURE RESULTED IN A RATIO OF INDUCED PRODUCTION VALUE GREATER THAN 1. WHILE THE PRODUCTION VALUE WAS BARELY INDUCED FOR SILVICULTURE AND LOG PRODUCTION IN SCENARIOS IN WHICH LOG PRODUCTION OCCURS OUTSIDE OF THE PREFECTURE, THE RESULTS SHOW AN INDUCED PRODUCTION VALUE OF APPROXIMATELY 0.4 MILLION YEN AND 1 MILLION YEN FOR SILVICULTURE AND LOG PRODUCTION, RESPECTIVELY. IN SCENARIOS IN WHICH THE PRODUCTION SITES WERE LOCATED WITHIN THE PREFECTURE.",""
"15","IO_MRIO","ALABI O, 2019, REV REG STUD","ISI000493280500005","PHYSICAL WATER USE AND WATER SECTOR ACTIVITY IN ENVIRONMENTAL INPUT-OUTPUT ANALYSIS","THIS PAPER USES INPUT-OUTPUT ACCOUNTING METHODS TO IDENTIFY THE DIRECT, INDIRECT, AND INDUCED PHYSICAL DEMAND FOR WATER. THE SEMINAL WORK BY LEONTIEF (1970) HAS PREVIOUSLY MOTIVATED A MORE EXTENSIVE ACCOUNT OF ISSUES RELATED TO THOSE SECTORS THAT GENERATE AND THOSE THAT CLEAN/TREAT POLLUTING OUTPUTS. THE PRESENT PAPER EXTENDS THIS APPROACH TO DEAL WITH SECTORS THAT USE A NATURAL RESOURCE AND THOSE THAT SUPPLY IT. WE TAKE, AS A CASE STUDY, PUBLIC WATER USE AND SUPPLY IN WALES. THE ANALYSIS SHOWS HOW THE PROPOSED METHOD, USING BOTH THE QUANTITY INPUT-OUTPUT MODEL AND THE ASSOCIATED PRICE DUAL, CAN BE USED TO INVESTIGATE THE ECONOMY-WIDE IMPLICATIONS OF THE DEVIATION BETWEEN EXPENDITURES ON THE OUTPUT OF THE WATER SECTOR AND ACTUAL PHYSICAL WATER SUPPLIED. THE RESULTS INDICATE THAT THE PRICE PAID FOR WATER VARIES GREATLY AMONGST DIFFERENT USES; IN PARTICULAR, HOUSEHOLD CONSUMPTION IS CHARGED AT A HIGHER PRICE THAN INTERMEDIATE INDUSTRIAL DEMAND. WE ARGUE THAT DECISION MAKERS (IN THIS CASE, POLICY MAKERS AND INDUSTRY REGULATORS) REQUIRE SUCH ANALYSIS AND INFORMATION IN ORDER TO UNDERSTAND THE DEMANDS ON AND SUPPLY OF WATER RESOURCES AND THEIR ROLE IN SUPPORTING ECONOMIC EXPANSION, WHILST SIMULTANEOUSLY ADOPTING APPROPRIATE STRATEGIES FOR ACHIEVING WATER SUSTAINABILITY OBJECTIVES.",""
"16","IO_MRIO","SHENG D, 2019, REV REG STUD","ISI000493280500007","A MULTIREGIONAL INPUT-OUTPUT ANALYSIS OF WATER WITHDRAWALS IN THE SOUTHEASTERN UNITED STATES","THE AMOUNT OF WATER WITHDRAWN TO SUPPORT ECONOMIC ACTIVITY IN THE SOUTHEASTERN UNITED STATES IS ESTIMATED USING A MULTIREGIONAL ENVIRONMENTAL INPUT-OUTPUT/LIFE CYCLE ANALYSIS MODEL. WATER MULTIPLIERS ARE MEASURED AS GALLONS OF WATER WITHDRAWN TO MEET A ONE-DOLLAR INCREASE IN A COMMODITY'S FINAL DEMAND. THE ANALYSIS FINDS THAT DIRECT AND INDIRECT WATER WITHDRAWAL REQUIREMENTS EMBEDDED IN THE PRODUCTION OF GOODS AND SERVICES IS HETEROGENEOUS ACROSS THE STUDY REGION. THE UTILITIES AND CROP PRODUCTION SECTORS EXHIBIT THE LARGEST WATER MULTIPLIERS. FOR AN INCREASE IN FINAL DEMAND FOR CROP PRODUCTION, DIRECT REGIONAL EFFECTS CONTRIBUTE MORE TO WATER MULTIPLIERS COMPARED TO CONTRIBUTIONS FROM INTER-REGIONAL AND INTERSECTORAL SOURCES. ALTERNATIVELY, REGIONAL AND INTER-SECTORAL MULTIPLIERS CONTRIBUTE MORE TO THE COMPOSITION OF THE UTILITIES SECTORS' WATER MULTIPLIERS. THE RESULTING WATER FOOTPRINT COULD INFORM THE DESIGN OF WATER MANAGEMENT POLICIES FOR LOCAL, STATE, AND REGIONAL INSTITUTIONS, INCLUDING MARKETS FOR WATER.",""
"17","IO_MRIO","CREDIT K, 2019, REV REG STUD","ISI000493280500008","A MULTI-REGIONAL INPUT-OUTPUT (MRIO) ANALYTICAL FRAMEWORK FOR ASSESSING THE REGIONAL ECONOMIC IMPACTS OF RISING WATER PRICES","UNDERSTANDING THE REGIONAL ECONOMIC IMPLICATIONS OF RISING WATER AND WASTEWATER SERVICES IS IMPORTANT, BECAUSE THESE SERVICES ARE HOUSEHOLD NECESSITIES. TO DATE, HOWEVER, THERE ARE FEW (IF ANY) STUDIES EXAMINING THE LINK BETWEEN WATER COSTS AND INDICATORS OF ECONOMIC VITALITY SUCH AS JOBS, OUTPUT, AND REGIONAL INCOME. TO ADVANCE WORK ON THIS PARTICULAR TOPIC, THIS PAPER PROPOSES A NOVEL METHODOLOGY THAT ESTIMATES CHANGES IN HOUSEHOLD SPENDING INFORMATION FROM THE CONSUMER EXPENDITURE SURVEY (CES) FOR A PARTICULAR CHANGE IN WATER PRICES. THIS VECTOR OF FINAL DEMAND CHANGES IS THEN LINKED TO MULTI-REGIONAL INPUT-OUTPUT (MRIO) MODELS TO ESTIMATE THE REGIONAL ECONOMIC IMPACTS ASSOCIATED WITH CHANGES IN CONSUMER SPENDING PATTERNS. TO DEMONSTRATE THIS METHODOLOGY, THREE WATER PRICE INCREASE SCENARIOS ARE DERIVED, AND ASSOCIATED CHANGES IN FINAL DEMAND ESTIMATED.",""
"18","IO_MRIO","SIXTA J, 2019, STATISTIKA","ISI000487285700001","THE RECOVERY OF THE INPUT-OUTPUT ANALYSIS IN THE CZECH REPUBLIC","THE INPUT-OUTPUT ANALYSIS HAS A LONG TRADITION IN THE FORMER CZECHOSLOVAKIA STARTING IN THE 1960S. THESE MODELS WERE ORIGINALLY USED FOR CENTRAL PLANNING AND PRICE RE-CONSTRUCTION DURING SOCIALISM. SINCE THE 1970S, THERE HAVE BEEN THREE SETS OF TABLES, FOR CZECHOSLOVAKIA, THE CZECH REPUBLIC AND THE SLOVAK REPUBLIC. AFTER 1989, INPUT-OUTPUT MODELS GAINED A LABEL OF SOCIALIST PLANNING INSTRUMENT AND THEY WERE MOSTLY ABANDONED IN EASTERN COUNTRIES. ON THE CONTRARY, SOPHISTICATED INPUT-OUTPUT MODELS BECAME ACCESSIBLE FOR THE MOST RESEARCHERS IN THE WEST BECAUSE OF COMMON USAGE OF PERSONAL COMPUTERS. MATRIX COMPUTATIONS THAT TOOK MONTHS IN THE PAST BECAME AVAILABLE TO EVERYONE. ALONGSIDE WITH THE SUPPLY OF INPUT-OUTPUT TABLES OF THE EU COUNTRIES, ALSO RESEARCHERS IN THE CENTRAL AND EAST EUROPE STARTED TO USE THESE SETS OF MODELS AGAIN. IN THE RECENT TIME, THE INPUT-OUTPUT MODELS ARE WIDELY USED BOTH ON NATIONAL AND INTERNATIONAL LEVEL, RANGING FROM PRIVATE AGENCIES TO THE OECD. NOWADAYS, THE RECOVERY OF LEONTIEF MODELS AND THEORY HAS BEEN USED IN THE CZECH REPUBLIC, AS WELL. SUCH MODELS HAVE BECOME A STANDARD PART OF THE RESEARCH FOR MACROECONOMIC, ENVIRONMENTAL, REGIONAL AND SIMILAR PURPOSES.",""
"19","IO_MRIO","HEIJMAN W, 2019, STUD AGRIC ECON","ISI000481598200001","THE CONTRIBUTION OF BIOREFINERIES TO RURAL DEVELOPMENT: THE CASE OF EMPLOYMENT IN HUNGARY","MOST RECENT RESEARCH CONCERNING BIOFUELS FOCUSES ON THEIR POTENTIAL FOR MITIGATING CLIMATE CHANGE, WHILE THEIR RURAL DEVELOPMENT DIMENSION IS GIVEN LESS PROMINENCE. ONGOING POLICY DEBATES, INCLUDING EU AND US BIOFUEL POLICIES, PAY LITTLE ATTENTION TO THIS FEATURE OF THE INDUSTRY. THIS PAPER EXPLORES THE IMPACT OF BIOREFINERIES ON RURAL DEVELOPMENT, AND EMPLOYMENT IN PARTICULAR. IT SHOWS THAT BIOREFINERIES CAN HAVE A CONSIDERABLE ECONOMIC IMPACT ON THE REGIONS IN WHICH THEY ARE LOCATED. EMBEDDED IN THE LOCAL SOCIAL AND ECONOMIC FABRIC, THE PAPER DEMONSTRATES THEIR INFLUENCE ON REGIONAL AND NATIONAL LABOUR MARKETS. THE CASE OF A BIOETHANOL PLANT IN HUNGARY AND ITS EFFECT ON THE RURAL LABOUR MARKET IN TWO COUNTIES OF THE COUNTRY IS STUDIED BY WAY OF AN INPUT-OUTPUT MODEL. THE RESEARCH HAS FOUND THAT THE OPERATION OF A BIOREFINERY STIMULATES THE CREATION AND MAINTENANCE OF JOBS IN BOTH FARMING AND SERVICE INDUSTRIES. RESULTS SUGGEST THAT BIOREFINERIES ARE AN IMPORTANT DRIVER OF RURAL DEVELOPMENT AND THAT THIS ASPECT OF THE INDUSTRY SHOULD BE GIVEN GREATER WEIGHT IN FORMULATING BIOFUEL POLICIES.",""
"20","IO_MRIO","JIA XM, 2019, APPL ECOL ENVIRON RES","ISI000478066700117","ESTIMATION OF IMPLICIT CARBON IN ENERGY TRADE BETWEEN CHINA AND OTHER COUNTRIES ALONG THE BELT AND THE ROAD BASED ON MULTI-REGIONAL INPUT-OUTPUT MODEL","CONSIDERING THE TRANSFER OF CARBON EMISSIONS BETWEEN THE COUNTRIES ALONG THE BELT AND THE ROAD AND THE IMPORTANCE OF RESPONSIBILITY SHARING FOR CARBON EMISSIONS TO INTERNATIONAL TRADE, THIS PAPER MEASURES THE IMPLICIT CARBON IN THE TRADE BETWEEN CHINA AND OTHER COUNTRIES ALONG THE BELT AND THE ROAD BY THE MULTI-REGIONAL INPUT-OUTPUT (MRIO) METHOD. THE MEASURED RESULTS SHOW THAT THE TRADE BETWEEN THE TWO SIDES ACCOUNTS FOR 3\%SIMILAR TO 21\% OF THE TOTAL CARBON EMISSIONS IN CHINA; CHINA'S CARBON RESPONSIBILITIES IN ITS TRADE WITH THE TOP TRADE PARTNERS ALONG THE BELT AND THE ROAD DIFFERS GREATLY WITH RESPONSIBILITY SHARING PRINCIPLES; IMPLICIT CARBON EMISSIONS MAINLY COME FROM INDUSTRIES WITH RELATIVELY HIGH EMISSION INTENSITIES; CHINA IS ADVISED TO ADOPT THE COMMON RESPONSIBILITY MECHANISM THE RESEARCH FINDINGS SHED NEW LIGHT ON THE ESTIMATION OF IMPLICIT CARBON IN INTERNATIONAL TRADE.",""
"21","IO_MRIO","DOBRESCU E, 2019, ROM J ECON FORECAST","ISI000477073600001","THE NEW VERSION (2018) OF THE ROMANIAN MACROMODEL - THE SECTORAL MODULE","THE PAPER PRESENTS THE SECTORAL BLOCK OF THE 2018 VERSION OF THE ROMANIAN MACROMODEL. SIMILARLY TO THE PREVIOUS ONE, THIS ONE ORBITS AROUND THE INPUT-OUTPUT TABLES. THE METHOD OF ESTIMATING THE A MATRIX IN TWO PHASES IS EMPLOYED, AS FOLLOWS: A) ECONOMETRIC DETERMINATION OF ITS ROW AND COLUMN SUMS BY LONGEST STABLE VAR PROCEDURE, AND B) APPLICATION OF THE RAS METHOD FOR DEFINING THE COMPLETE MATRIX OF TECHNICAL COEFFICIENTS. THE PAPER ALSO DESCRIBES THE ALGORITHM OF ESTIMATING THE SECTORAL STRUCTURE OF THE ECONOMY BY A SYSTEM OF EQUATIONS THAT INVOLVES THREE CATEGORIES OF EXOGENOUS VARIABLES: I) THE GROSS VALUE ADDED AS A MACROECONOMIC INDICATOR; II) THE A MATRIX; AND III) THE ECONOMETRIC APPROXIMATION OF THE FINAL OUTPUT SECTORAL DISTRIBUTION. THE ADOPTED CONCEPTUAL AND COMPUTATIONAL HYPOTHESES ARE TESTED ON THE YEARLY I-O TABLES OF ROMANIA FOR 1989-2016. EXPERIMENTALLY, A PROJECTED SECTORAL STRUCTURE OF THE ROMANIAN ECONOMY FOR THE 2017-2020 PERIOD IS PRESENTED.",""
"22","IO_MRIO","KUCERA D, 2019, OXF DEV STUD","ISI000470220500004","STRUCTURAL TRANSFORMATION IN EMERGING ECONOMIES: LEADING SECTORS AND THE BALANCED GROWTH HYPOTHESIS","THE PAPER USES THE WORLD INPUT-OUTPUT DATABASE TO ADDRESS PATTERNS OF STRUCTURAL TRANSFORMATION IN BRIC COUNTRIES, INDONESIA, SOUTH KOREA, MEXICO AND TURKEY. SECTORAL DRIVERS OF AGGREGATE LABOUR PRODUCTIVITY GROWTH, AND THE RELATIVE IMPORTANCE OF WITHIN-SECTOR VERSUS EMPLOYMENT REALLOCATION EFFECTS ON AGGREGATE LABOUR PRODUCTIVITY GROWTH, ARE EVALUATED USING GROWTH ACCOUNTING DECOMPOSITION METHODS. DECOMPOSITION RESULTS ARE USED TO ASSESS HOW PATTERNS OF STRUCTURAL TRANSFORMATION RELATE TO MACROECONOMIC PERFORMANCE IN TERMS OF AGGREGATE LABOUR PRODUCTIVITY, OUTPUT AND EMPLOYMENT GROWTH. TOGETHER WITH THE CONSTRUCTION OF `HIRSCHMAN COMPLIANCE INDICES', DECOMPOSITION RESULTS ARE ALSO USED TO SHED LIGHT ON THE BALANCED VERSUS UNBALANCED GROWTH DEBATES. THE PAPER GOES ON TO ASSESS THE EXTENT OF COMPLEMENTARITIES BETWEEN MANUFACTURING AND INFORMATION AND COMMUNICATIONS TECHNOLOGY-INTENSIVE ADVANCED SERVICES THROUGH INTERMEDIATE INPUTS, COMPARING THE EIGHT EMERGING COUNTRIES WITH G7 COUNTRIES OVER TIME.",""
"23","IO_MRIO","VAICIUKEVICIUTE A, 2019, J BUS ECON MANAG","ISI000468920200006","HIGHER EDUCATION INSTITUTIONS' IMPACT ON THE ECONOMY","DESPITE THE STRONG PUBLIC INTEREST IN THE ACCOUNTABILITY AND EFFICIENCY IN EDUCATION SPENDING ON HIGHER EDUCATION INSTITUTIONS (HEIS) IN LITHUANIA, THERE ARE CURRENTLY NO EXISTING STUDIES WHICH HAVE EXAMINED THE IMPACT OF HEIS ON THE COUNTRY'S ECONOMY. IN THE PRESENT STUDY, WE HAVE USED A DISAGGREGATED INPUT-OUTPUT TABLE FOR LITHUANIA'S TERTIARY EDUCATION INSTITUTIONS IN ORDER TO DETERMINE THE OUTPUT VALUE ADDED TO THE LOCAL ECONOMY BY THE PRESENCE OF HEIS. THE RESULTS OF THE STUDY HAVE REVEALED THAT HEIS CONTRIBUTE TO THE LITHUANIAN ECONOMY IN THE PERIOD OF (2010-2016), WITH THE AVERAGE OF GROSS DOMESTIC OUTPUT (GDP) OF 298,48 MLN. EUROS. THE PRESENT STUDY IS THE FIRST OF ITS KIND TO USE INPUT-OUTPUT TABLE EVALUATE THE IMPACT OF HEIS ON LITHUANIA'S ECONOMY, AND ITS RESULTS COULD BE OF SIGNIFICANT VALUE TO THE CURRENT POLICY DEBATES REGARDING THE STATUS OF HIGHER EDUCATION IN LITHUANIA.",""
"24","IO_MRIO","MIRANDA CASTILLO JC, 2019, ESTUD ECON APL","ISI000465254200012","THE ECONOMIC EVOLUTION OF THE LA REGION DE LOS RIOS SINCE ITS CREATION FROM AN INPUT-OUTPUT ANALYSIS","IN THIS PAPER THE ECONOMY OF THE REGION DE LOS RIOS (CHILE) IS STUDIED AND ITS EVOLUTION IS ANALYZED IN THE PERIOD 2007-2016. TO CARRY OUT THIS STUDY, THE INPUT-OUTPUT ANALYSIS HAS BEEN APPLIED. SPECIFICALLY, AN ANALYSIS OF THE SECTORIAL PRODUCTIVE STRUCTURE HAS BEEN MADE AND CLASSIFIED TO THE SECTORS THROUGH THE COEFFICIENTS OF CHENERY AND WATANABE AND RASMUSSEN. LIKEWISE, THE SECTORAL HIERARCHIES HAVE BEEN DETERMINED ACCORDING TO THE CONSTRUCTION OF THE PRODUCT MATRIX OF MULTIPLIERS (MPM). ON THE OTHER HAND, THE COMPLEXITY OF THE REGIONAL ECONOMY HAS ALSO BEEN ANALYZED, FROM THE DETERMINATION OF THE AVERAGE LENGTH OF PROPAGATION (APL) AND THE STRUCTURAL CHANGE AND ITS DECOMPOSITION IN THE SOURCES OF THIS CHANGE (FINAL DEMAND, TECHNOLOGY AND INTERACTION OF BOTH) AND BY THEIR ORIGIN (OF THE SECTOR ITSELF OR OF THE OTHER SECTORS).",""
"25","IO_MRIO","PHAM TIEN THANH PTT, 2019, J POLICY MODEL","ISI000466457400008","IMPACT OF MICROCREDIT ON RURAL HOUSEHOLD WELFARE AND ECONOMIC GROWTH IN VIETNAM","SINCE ITS BIRTH IN 1970S, MICROCREDIT HAS BEEN GROWING RAPIDLY WITH THE AIM TO REDUCE POVERTY AND TO PROMOTE ECONOMIC GROWTH. USING THE LARGE PANEL DATA OF THE VIETNAM ACCESS TO RESOURCES HOUSEHOLD SURVEYS, THE OBJECTIVES ARE TWOFOLD: (I) TO EVALUATE THE MICRO-IMPACT OF MICROCREDIT ON RURAL HOUSEHOLD ECONOMY, PARTICULARLY ON OUTPUT VALUE AND NET INCOME OF RURAL HOUSEHOLDS, USING MATCHED DIFFERENCE-IN-DIFFERENCE METHOD; AND (II) TO EVALUATE ITS MACRO-IMPACT ON ECONOMIC GROWTH, ESPECIALLY THE AGGREGATE EFFECT OF PRODUCTION INCREASE AND INCOME GROWTH, USING INPUT-OUTPUT ANALYSIS. THE RESULTS AT MICRO LEVEL FIND THAT MICROCREDIT BENEFITS SELF-EMPLOYMENT RATHER THAN OTHER ECONOMIC ACTIVITIES OF HOUSEHOLDS. THE SALIENT RESULTS FROM THE MACRO-ECONOMIC ANALYSIS REVEAL THAT, NOT AS EXPECTED, THE EFFECT OF MICROCREDIT ON OUTPUT INCREASE IS NOT SO LARGE. THE FINDINGS SUGGEST THAT MICROCREDIT IS AN EFFECTIVE DEVELOPMENT STRATEGY AT BOTH MICRO AND MACRO LEVELS, THUS THE VIETNAMESE GOVERNMENT SHOULD ENACT THE RELEVANT POLICIES TO ENHANCE THE EFFECTIVENESS AND OUTREACH OF MICROCREDIT. (C) 2019 PUBLISHED BY ELSEVIER INC. ON BEHALF OF THE SOCIETY FOR POLICY MODELING.",""
"26","IO_MRIO","ZHONG Z, 2019, NAT HAZARDS","ISI000464319300024","MEASURING GLOBAL ENERGY-RELATED SULFUR OXIDES EMISSIONS EMBODIED IN TRADE: A MULTI-REGIONAL AND MULTI-SECTORAL ANALYSIS","SULFUR OXIDES (SOX) EMISSIONS EMBODIED IN TRADE (SEET) MAY PLAY AN IMPORTANT ROLE IN AFFECTING NATIONAL RESPONSIBILITIES TOWARD POLLUTANT EMISSION REDUCTION WITHIN THE CONTEXT OF GLOBAL GREENHOUSE GAS EMISSION POLICY. THIS PAPER ANALYZES THE CHANGE OF THE SEET ASSOCIATED WITH ENERGY CONSUMPTION FROM THE PERSPECTIVE OF A COUNTRY AND A SECTOR BETWEEN 1995 AND 2011, EXPLORING THE EVOLUTION CHARACTERISTIC OF THE SOURCES AND FLOWS OF THE SEET FOR 39 COUNTRIES, AS WELL AS MEASURING THE PRODUCTION-BASED AND CONSUMPTION-BASED GLOBAL SOX EMISSIONS' INVENTORY AND INVESTIGATING THE IMPACT OF INTERNATIONAL TRADE ON THE ALLOCATION OF NATIONAL POLLUTANT EMISSIONS' REDUCTION OBLIGATIONS. ONE IMPORTANT FINDING IS THAT THE VOLUME OF SOX EMISSIONS EMBODIED IN GLOBAL TRADE INCREASED DRAMATICALLY FROM 1995 TO 2011, AND THE GLOBAL SOX EMISSIONS STEMMING FROM ANTHROPOGENIC ENERGY CONSUMPTION ARE MOSTLY FROM CHINA AND THE USA. ANOTHER IMPORTANT FINDING IS THAT, REFERRING TO SPECIFIC SECTORS, WHETHER SEEN FROM THE TOTAL SEET OR FROM THE SOURCES OF SEET OR FROM THE TOTAL SOX EMISSIONS OCCURRING FROM ECONOMIC CONSUMPTION AND PRODUCTION, ENERGY SECTORS, LIKE ELECTRICITY, GAS, AND WATER SUPPLY AND COKE, REFINED PETROLEUM, AND NUCLEAR FUEL, ARE THE MAIN CONTRIBUTORS TO THE INCREASE IN THE GLOBAL SOX EMISSIONS. NOTABLY, HOWEVER, OUR RESULTS SHOW THAT THE SECTOR OF AGRICULTURE, HUNTING, FORESTRY, AND FISHING SHOULD BE ALLOCATED MORE SOX EMISSION REDUCTION RESPONSIBILITIES UNDER A CONSUMPTION-BASED EMISSIONS' ACCOUNTING INVENTORY.",""
